"Student
ID",Exams.Assigned Num,"Exams.Exam
DoW"
2819,SB11,5
2819,SB13,3
2820,SB11,5
2820,SB12,2
2820,SB13,3
2821,SC23,3
2822,SB3,5
2823,SB3,5
2823,SC27,1
2823,SC35,4
2823,SB9,2
2824,SC25,3
2825,SB3,5
2826,SB3,5
2826,SC35,4
2826,SB9,2
2826,SB10,1
2827,SB3,5
2827,SC35,4
2827,SB9,2
2828,SC25,3
2829,EG60,4
2829,EG61,5
2829,EG62,1
2830,NU64,4
2830,NU64,4
2831,SB9,2
2832,EG57,3
2832,EG58,4
2832,EG59,2
2833,SB13,3
2834,SB2,4
2834,SB13,3
2835,SB11,5
2835,SB13,3
2836,SC33,1
2837,SB12,2
2838,SC29,5
2839,SB6,4
2840,SB9,2
2841,SB14,4
2842,EG47,3
2842,SC27,1
2843,SB6,4
2844,SB3,5
2844,SB9,2
2845,SB3,5
2845,SC35,4
2845,SB9,2
2846,SB3,5
2846,SC35,4
2846,SB9,2
2847,SB11,5
2847,SB12,2
2847,SB13,3
2848,SC15,5
2848,SC23,3
2849,SC27,1
2850,SB3,5
2850,SC35,4
2850,SB9,2
2850,SB10,1
2851,SB3,5
2852,SC15,5
2853,SB3,5
2853,SC35,4
2853,SB9,2
2854,SB3,5
2854,SC35,4
2854,SB9,2
2855,SB3,5
2855,SC26,4
2856,SB13,3
2857,SB3,5
2857,SC35,4
2857,SB9,2
2857,SB10,1
2858,SB14,4
2859,SB14,4
2860,SB9,2
2861,EG53,1
2861,EG54,2
2862,SC32,2
2863,NU64,4
2864,SC15,5
2865,SC31,1
2865,SC31,1
2866,SC15,5
2867,SB11,5
2868,EG52,4
2868,SC27,1
2869,NU64,4
2870,SC15,5
2871,SC37,4
2872,EG46,5
2873,SC15,5
2874,SC15,5
2875,EG56,2
2876,SC15,5
2876,SB3,5
2876,SC26,4
2877,EG50,5
2878,SC26,4
2879,SB9,2
2880,EG52,4
2880,SC27,1
2881,EG43,3
2881,EG44,4
2881,EG45,1
2882,SC21,2
2883,SB3,5
2883,SC26,4
2883,SB9,2
2884,SB3,5
2884,SB9,2
2885,SB3,5
2885,SC25,3
2886,SB5,2
2886,SC36,1
2886,SB11,5
2887,EG52,4
2888,SB3,5
2889,SB13,3
2890,EG60,4
2890,EG61,5
2890,EG62,1
2891,SC15,5
2892,SB3,5
2892,SC35,4
2893,EG48,4
2893,EG49,1
2894,SB3,5
2894,SB9,2
2895,SB12,2
2895,SB13,3
2896,EG62,1
2897,SC33,1
2898,SC17,3
2898,SC18,2
2899,EG55,5
2900,SB10,1
2901,SC33,1
2902,SB3,5
2903,EG58,4
2904,SB7,2
2905,SB3,5
2905,SB9,2
2906,NU64,4
2907,SB5,2
2907,SB7,2
2908,SB8,1
2909,SC19,4
2910,EG57,3
2910,EG58,4
2911,SB4,5
2911,SB9,2
2912,SB13,3
2913,SC29,5
2913,SC31,1
2914,SB3,5
2914,SB9,2
2914,SB10,1
2915,SB13,3
2916,SB3,5
2917,SC24,2
2918,SC27,1
2919,SB8,1
2919,SB13,3
2920,SC21,2
2920,SC22,3
2921,EG50,5
2921,EG63,2
2922,SC15,5
2923,SB3,5
2923,SC35,4
2923,SB9,2
2924,EG41,2
2924,EG43,3
2924,EG44,4
2924,EG45,1
2925,SB3,5
2925,SC35,4
2926,SB11,5
2927,SB3,5
2927,SB9,2
2928,EG60,4
2928,EG61,5
2929,SC17,3
2929,SC18,2
2930,SB3,5
2930,SB9,2
2931,SC37,4
2932,SC24,2
2933,SC15,5
2933,SC34,2
2934,SC22,3
2935,SB3,5
2936,SB3,5
2937,EG56,2
2938,SC16,1
2938,SB3,5
2939,SB12,2
2939,SB13,3
2940,SB3,5
2940,SC26,4
2940,SB9,2
2940,SB10,1
2941,SC34,2
2942,EG46,5
2943,SB7,2
2943,SB13,3
2944,EG48,4
2944,EG49,1
2945,SC32,2
2946,EG52,4
2946,EG57,3
2946,EG58,4
2946,EG59,2
2946,SC39,5
2947,SC16,1
2948,SB3,5
2948,SC26,4
2948,SB9,2
2949,SC39,5
2950,SC25,3
2951,SC15,5
2952,SB8,1
2953,NU64,4
2954,SB3,5
2955,EG54,2
2955,SC31,1
2956,SC36,1
2957,SC15,5
2958,SC22,3
2959,SB11,5
2959,SB13,3
2960,SC17,3
2961,EG51,2
2962,EG55,5
2963,NU64,4
2964,SC27,1
2965,SB3,5
2966,SB8,1
2966,SB13,3
2967,EG48,4
2967,EG49,1
2968,SC15,5
2969,EG63,2
2970,SB3,5
2970,SC27,1
2970,SB9,2
2971,SB3,5
2971,SB9,2
2972,EG46,5
2973,SB3,5
2973,SC25,3
2974,EG43,3
2974,EG44,4
2974,EG45,1
2975,SB6,4
2975,SC36,1
2976,SC20,2
2976,SC28,4
2977,SB11,5
2978,SC29,5
2978,EG56,2
2979,SC24,2
2980,EG52,4
2981,SC27,1
2982,SC27,1
2983,EG52,4
2983,SC27,1
2984,SB14,4
2985,SC22,3
2985,EG55,5
2986,SC15,5
2986,EG48,4
2986,EG49,1
2986,SC38,3
2987,SB14,4
2988,SC19,4
2989,SB13,3
2990,SC39,5
2991,SC25,3
2992,SB7,2
2992,SB11,5
2993,EG60,4
2993,EG61,5
2994,NU64,4
2995,SB11,5
2996,SC31,1
2997,SB6,4
2997,SB11,5
2997,SB13,3
2998,SB7,2
2999,SC35,4
2999,SB9,2
3000,SB3,5
3000,SB9,2
3001,SC28,4
3002,SC15,5
3003,SC29,5
3004,SB11,5
3004,SB13,3
3005,EG60,4
3005,EG61,5
3005,EG62,1
3006,SC15,5
3006,SC22,3
3007,SC15,5
3007,SC27,1
3008,SB9,2
3009,SC15,5
3010,EG41,2
3010,EG43,3
3010,EG44,4
3011,SB3,5
3011,SC27,1
3012,SB6,4
3012,SC36,1
3013,SB7,2
3013,SB13,3
3014,SC21,2
3015,SC34,2
3016,SC15,5
3017,SC32,2
3018,EG47,3
3019,SC15,5
3019,SC17,3
3019,SC27,1
3020,NU64,4
3020,NU64,4
3021,SB3,5
3022,SB1,1
3022,SB11,5
3023,SC29,5
3024,SC25,3
3025,SC39,5
3026,EG48,4
3026,EG49,1
3027,EG52,4
3028,SB10,1
3029,SB3,5
3030,NU64,4
3031,SC17,3
3032,SB3,5
3032,SB9,2
3033,EG48,4
3033,EG49,1
3034,SC27,1
3035,SC17,3
3036,SC23,3
3037,SC15,5
3038,SC33,1
3039,SC27,1
3039,SB9,2
3039,SB10,1
3040,SC27,1
3041,SB6,4
3041,SB13,3
3042,NU64,4
3042,NU64,4
3043,SB11,5
3044,EG46,5
3045,EG50,5
3045,EG63,2
3046,SB3,5
3046,SC35,4
3047,EG43,3
3047,EG44,4
3047,EG45,1
3048,SB3,5
3048,SC26,4
3048,SB9,2
3049,SB3,5
3049,SC27,1
3049,SB9,2
3050,SB6,4
3051,SB9,2
3052,NU64,4
3053,SC27,1
3054,SC20,2
3054,SC28,4
3055,SC15,5
3056,EG57,3
3056,EG58,4
3056,EG59,2
3057,SB3,5
3058,SC35,4
3059,SB6,4
3060,SC28,4
3061,EG60,4
3061,EG61,5
3061,EG62,1
3062,EG46,5
3063,SB11,5
3063,SB12,2
3063,SB13,3
3064,SC27,1
3064,EG56,2
3065,EG48,4
3065,EG49,1
3066,EG56,2
3067,SC15,5
3068,SC27,1
3068,SC34,2
3069,EG48,4
3069,EG49,1
3069,EG63,2
3070,EG50,5
3070,EG51,2
3071,SB9,2
3072,EG52,4
3072,SC29,5
3073,SB12,2
3073,SB13,3
3074,EG52,4
3074,SB3,5
3074,SC27,1
3075,EG46,5
3076,EG60,4
3076,EG61,5
3076,EG62,1
3077,EG52,4
3077,EG54,2
3077,SC27,1
3078,EG60,4
3078,EG61,5
3079,EG46,5
3080,EG57,3
3080,EG58,4
3080,EG60,4
3080,EG61,5
3081,SC15,5
3082,SB3,5
3083,SC19,4
3083,SC22,3
3083,EG55,5
3084,EG40,3
3084,EG41,2
3084,EG42,4
3085,SB13,3
3086,EG43,3
3086,EG44,4
3086,EG45,1
3087,EG47,3
3088,SB8,1
3089,SB6,4
3089,SB11,5
3090,EG52,4
3090,SC27,1
3091,SB6,4
3091,SC27,1
3092,EG50,5
3092,EG51,2
3093,SB3,5
3093,SB9,2
3093,SB10,1
3094,EG57,3
3094,EG58,4
3094,EG59,2
3095,SB3,5
3095,SC25,3
3096,SC31,1
3097,EG60,4
3097,EG61,5
3098,SC27,1
3099,SC16,1
3100,SB3,5
3100,SC35,4
3100,SB9,2
3101,EG52,4
3102,SB7,2
3102,SB10,1
3103,SB8,1
3104,SC15,5
3104,SC23,3
3104,SC34,2
3105,SB4,5
3106,EG47,3
3107,SC15,5
3108,NU64,4
3108,NU64,4
3109,SB3,5
3109,SC31,1
3109,SC35,4
3110,SB3,5
3110,SC33,1
3111,SB5,2
3111,SB13,3
3112,EG52,4
3113,SB3,5
3114,SC31,1
3115,SC19,4
3116,SB9,2
3116,SB10,1
3117,SC19,4
3117,SC21,2
3118,EG43,3
3118,EG44,4
3118,EG45,1
3119,SC15,5
3119,SC39,5
3120,SC22,3
3120,SC36,1
3120,SC37,4
3121,EG47,3
3122,SC31,1
3122,EG56,2
3123,SB3,5
3123,EG56,2
3124,SB3,5
3124,SB9,2
3125,SC39,5
3125,SB13,3
3126,EG55,5
3127,SC31,1
3127,SC37,4
3128,SC21,2
3128,SC37,4
3129,SC31,1
3129,SB9,2
3130,SB7,2
3131,NU64,4
3132,SC23,3
3133,SB3,5
3133,SC35,4
3133,SB9,2
3134,SB8,1
3134,SB13,3
3135,SB2,4
3136,SC16,1
3136,SC34,2
3137,SC16,1
3137,SB12,2
3138,SC20,2
3138,SC21,2
3139,SC19,4
3140,SB9,2
3141,SC31,1
3142,SB3,5
3142,SB9,2
3143,SC15,5
3143,SC23,3
3144,SC30,1
3145,SC38,3
3146,SB14,4
3147,SB5,2
3148,SC25,3
3149,SB7,2
3149,SC36,1
3149,SB11,5
3150,SC27,1
3151,SB3,5
3151,EG60,4
3151,EG61,5
3151,EG62,1
3151,SB9,2
3152,SC15,5
3153,SB3,5
3154,EG58,4
3155,EG43,3
3155,EG44,4
3155,EG45,1
3155,EG46,5
3155,SC22,3
3156,EG48,4
3156,EG49,1
3157,SC28,4
3158,SB6,4
3158,SB11,5
3159,SB3,5
3159,SB9,2
3159,SB10,1
3160,SB3,5
3160,SB9,2
3161,SB13,3
3162,SB3,5
3162,SC35,4
3162,SB9,2
3163,SB14,4
3164,EG46,5
3165,SB3,5
3166,EG52,4
3166,SC27,1
3167,SC27,1
3168,SB7,2
3169,SC15,5
3170,EG56,2
3171,SC39,5
3172,EG50,5
3173,EG43,3
3173,EG44,4
3173,EG45,1
3173,EG63,2
3174,SC23,3
3175,EG46,5
3175,EG63,2
3176,SB3,5
3176,SB9,2
3177,SC34,2
3178,SB7,2
3178,SB13,3
3179,SB9,2
