CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER,RP_entityID
37737,121381,23608,PMBC,951710
52530,177924,104752,PMC,4A6430
58675,155913,3434462,PMCB,D9E02B
10901,23943,24662,PMCS,NaN
8909,13733,25363,PMD,5EF2E9
3610,8423,1104216,PMFG,NaN
53253,182307,1587573,PMIC,NaN
14229,61719,25458,PMID,NaN
59344,165266,1040018,PMN,63B59F
11453,25132,24753,PMRY,NaN
11874,26038,23681,PMTI,NaN
38452,138610,24053,PMTR,NaN
55466,25539,2354593,PMTS,719D11
57308,27877,3270239,PMVCU,NaN
57327,37036,3272341,PMVP,1EF224
11508,25236,25083,PNBC,5B4900
13294,30647,23921,PNBK,C5831D
3685,8245,24669,PNC,61B81B
3583,8245,24669,PNC,61B81B
44628,147453,576582,PNCLQ,NaN
43147,139025,24487,PNFP,A746F6
43276,149266,1022316,PNI,16FCCA
52140,177216,1051739,PNNT,8141AB
11636,19152,24085,PNNW,NaN
54185,8463,24106,PNR,322A44
3622,8463,24106,PNR,322A44
10968,24113,23727,PNRA,NaN
39139,62768,24484,PNS,NaN
50734,164661,635300,PNSNQ,NaN
59148,39507,3499102,PNST,NaN
56878,35642,3088986,PNTG,9C3D3C
57702,37741,3328603,PNTM,7C74BB
57702,37741,3328603,PNTM.U,7C74BB
55161,22515,2208279,PNTPQ,NaN
21409,1075,24493,PNW,342218
41682,142462,24361,PNX,78267
21404,8577,24439,PNY,NaN
55398,183860,2327876,POAI,B48337
29928,28608,24808,POB,NaN
14183,61296,24072,POCC,NaN
11283,24842,3583155,POCI,NaN
59664,43284,3682212,PODC,NaN
52301,177227,862492,PODD,9C5174
55824,28091,2575388,POLA,CF2840
26242,8666,24735,POLXF,NaN
30106,8633,24591,POLY,B96513
25265,8633,24591,POLY,B96513
13340,30720,25286,PONE,NaN
20706,14380,24501,PONR,NaN
13735,14380,24501,PONR,NaN
14046,61420,27358,POOL,35F846
11024,19965,24768,POPE,NaN
21430,12428,24789,POR,0D5A0E
46863,160950,66869,PORK,NaN
29450,25099,6037,POS,NaN
57670,37560,3328614,POSH,A8CC60
3637,8687,24806,POSS,NaN
53972,170527,1794428,POST,A1605F
26226,13466,642855,POU,3610D7
15890,66032,24856,POWI,9CF9B1
3642,8699,24848,POWL,99DC8D
57776,37695,3325462,POWRU,AE5CED
15711,36153,3306328,POWW,7346A8
31770,63815,24982,PP,C7D939
15547,64979,580282,PPBI,765913
53305,12785,1615625,PPC,8DBE73
21407,12785,1615625,PPC,8DBE73
16262,113533,24114,PPCO,NaN
14304,61871,24316,PPDI,NaN
21351,8247,24887,PPG,39FB23
56709,34702,3019723,PPHI,3D09E4
10416,19431,20498,PPIH,0FC6C1
30877,31707,24664,PPMIQ,NaN
52406,160661,610464,PPO,NaN
3625,8655,24685,PPP,F85AE1
46549,162221,667523,PPRBQ,NaN
29928,28608,24808,PPS,NaN
29928,28608,24808,PPS.PRA,NaN
54564,184133,1985140,PPSI,7DD239
57966,187650,1725684,PPTA,8E3824
7766,8388,24893,PPTV,NaN
59139,40319,3497130,PPYA,DNE8AG
59139,40319,3497130,PPYAU,DNE8AG
11777,25874,24278,PQUEQ,NaN
55527,26864,2415279,PR,46DC2D
11103,24440,25131,PRA,5487B1
43690,150477,468695,PRAA,52FB2F
55119,21739,2166779,PRAH,NaN
45882,160670,551024,PRAI,NaN
57460,37187,3283580,PRAX,7732C2
58770,38871,3455851,PRBMU,NaN
56952,37593,3115382,PRCH,5BB921
11679,25676,24158,PRCP,NaN
37183,134685,24899,PRCS,NaN
7385,12758,24899,PRCS,NaN
58694,39453,3448979,PRCT,NaN
15934,66379,5827,PRDO,6D1ADF
57933,37907,3350099,PRDS,NaN
15009,63699,24955,PREM,NaN
11257,24782,24205,PRGO,0A9D0A
11050,24352,25195,PRGS,39D9DA
14470,62494,25183,PRGX,NaN
53076,175686,1331942,PRIM,62CDDE
12624,29332,23835,PRKR,E7BFC8
53988,187696,1800631,PRLB,B8F5C8
57328,37063,3272633,PRLD,5288FC
59095,40318,3487180,PRLH,989AH6
59095,40318,3487180,PRLHU,989AH6
14970,63640,24030,PRLS,NaN
56918,24277,2159175,PRN,CF8EF7
56526,34015,2913680,PRNB,NaN
52865,64423,1064452,PROJ,NaN
15357,64423,1064452,PROJ,NaN
58444,34263,3415681,PROK,NaN
14778,63178,25312,PROV,782B46
57891,37815,3340612,PRPC.U,1CCAC2
15580,31418,25600,PRPH,4F0BA3
3014,7596,25600,PRPH,4F0BA3
37961,32078,2675043,PRPO,09400B
44817,157195,537803,PRPX,NaN
16513,120300,24782,PRSF,NaN
41702,40460,21022,PRSO,NaN
56357,33439,2822268,PRSP,NaN
54032,188855,1809788,PRSS,NaN
56387,33428,2812500,PRT,7E70A7
57576,319917,2298387,PRTC,NaN
55688,29275,2526775,PRTH,913437
50732,15539,383122,PRTK,742F36
42998,148009,550889,PRTR,1C1ACF
51815,176593,638735,PRTS,AE4125
55244,187084,2237194,PRTYQ,NaN
42524,143356,25332,PRU,1CA860
15961,66435,25320,PRV,NaN
58215,38594,3388719,PRVA,5063F2
56462,33751,2888163,PRVB,6559D8
44694,156415,483628,PRVD,NaN
56797,35266,3046541,PRVL,NaN
15494,64820,33538,PRVU,C61D6E
44177,64082,501209,PRWT,NaN
6646,8333,24317,PRX,A42637
50868,31419,895338,PRXIQ,C719FB
14165,61600,23799,PRXL,NaN
17917,129120,570033,PRXM,38E329
14322,62070,801472,PRXZ,NaN
16664,122263,16182,PRZM,ED9956
4289,10096,25380,PSA,AFEC35
58146,38020,3360312,PSAG,8A64FC
58146,38020,3360312,PSAGU,8A64FC
13126,30283,24024,PSAI,NaN
29005,23793,25339,PSB,NaN
47022,66164,893767,PSBC,2.46E+58
55894,185894,2630444,PSDO,NaN
45430,160233,732048,PSEC,0DE1BE
15791,65739,24179,PSEM,NaN
54919,186681,1722229,PSG,3D907D
54418,187169,1954872,PSIX,DCBE4D
54168,185943,1878352,PSMI,NaN
15678,65343,25025,PSMT,001F1B
56798,35254,3046623,PSNL,4C2F17
58266,38048,3397540,PSPC.U,31BD6A
45724,160414,580852,PSPT,NaN
44502,156599,262742,PSRC,NaN
31616,62667,23949,PSS,NaN
13049,30161,25362,PSSI,NaN
12645,29342,21054,PSTA,NaN
53496,176375,1692512,PSTB,NaN
55429,25756,2355566,PSTG,C3DE7D
57155,36643,3238257,PSTH.U,NaN
11139,24531,24155,PSTI,NaN
56763,35030,3032146,PSTL,0F4931
53372,20217,1632154,PSTR,NaN
53372,20217,1632154,PSTRQ,90AF38
49997,254096,864575,PSTV,E46757
57185,34609,3232266,PSTX,FE9C0D
12013,27937,23560,PSUNQ,NaN
54048,170841,1813482,PSX,3FACA7
54469,17933,1967181,PSXP,CADDD5
43452,22221,484267,PSYS,NaN
11749,22221,484267,PSYS,NaN
21427,8675,24766,PTBTQ,E1F685
10408,18699,23786,PTC,D437C3
54436,174134,1959651,PTCT,CAB222
9819,14626,24377,PTEC,3EBE38
47886,164624,810625,PTEK,NaN
12530,29108,23927,PTEN,57356F
55673,27670,2505431,PTGX,2B8179
57649,37483,3307838,PTICU,BC7457
59229,177426,1987283,PTK,8417DD
54419,17931,1953651,PTLA,NaN
58779,39756,3465671,PTLO,683XQD
52405,142606,745800,PTM,3D104A
39173,29846,23899,PTMK,NaN
51557,176256,951624,PTMN,C9616B
3719,8759,25096,PTNX,NaN
58147,38326,3363903,PTOCU,61189A
56886,35627,3086794,PTON,6EA9B2
57555,37473,2640453,PTPI,4A7E9E
55891,18638,2640453,PTPI,4A7E9E
57329,39009,3270919,PTRAQ,NaN
31507,31392,23743,PTRY,930F28
8551,12598,23684,PTSI,FACCF6
15346,64402,24691,PTSX,NaN
52672,178089,955121,PTSXQ,NaN
36357,125533,23645,PTV,NaN
57260,36973,3267859,PTVE,3DED49
55318,21899,2292491,PTXP,NaN
31920,184487,13581,PTXTQ,NaN
9532,16986,24075,PTYA,NaN
35016,12827,25399,PTZ,NaN
8807,12827,25399,PTZ,NaN
57650,37510,3310806,PUBM,F997BD
13061,30188,25395,PULB,NaN
54793,24506,2063054,PULM,ECF0A7
21717,10374,30138,PULS,NaN
3730,8440,24077,PVAHQ,NaN
4217,9330,2068654,PVCT,E59925
11888,26067,25450,PVFC,NaN
21402,8551,24356,PVH,414FFF
32010,2731,25318,PVN,NaN
42284,175510,24076,PVR,NaN
9351,16985,23840,PVSA,NaN
15718,65491,24226,PVSW,NaN
56622,34590,2988729,PVT.U,NaN
16624,121816,25116,PVTB,NaN
56328,33321,2808215,PVTL,NaN
21413,8611,24536,PW,0FDEEB
21413,8611,24536,PW.PRA,NaN
15207,64103,24877,PWAV,NaN
15207,64103,24877,PWAVQ,NaN
10142,15242,25452,PWEI,7KCL3O
15736,65554,24860,PWER,NaN
42396,19159,24094,PWOD,6CD55A
57345,39098,3272649,PWP,D099E1
34660,66446,25544,PWR,253B2F
59190,40511,3510059,PWUP,QM6403
59190,40511,3510059,PWUPU,QM6403
9898,14616,25298,PWX,NaN
10279,5327,604109,PXFG,606750
37524,135044,24549,PXLW,C98CDB
43802,149268,464243,PXP,A3CCC7
3443,8293,23940,PXR,NaN
58505,38707,3425176,PYCR,QK2LOR
43638,151164,1022761,PYN,830A76
55341,24616,2308850,PYPL,03CF95
30107,14470,24624,PYX,0CA1D1
58881,39683,3461168,PYXS,132XHK
55219,126036,1027165,PZG,ABA95A
52700,126036,1027165,PZG,ABA95A
52811,178703,1041927,PZN,62B20A
55571,27198,2459212,PZRXQ,0B3ECF
46678,62055,484690,PZZ,NaN
12185,28397,23746,PZZA,F2E253
15632,65226,25472,QADA,7A5097
15632,65226,25472,QADB,7A5097
37739,133949,25541,QBAK,3EDD4F
21474,8870,25565,QBR.A,81741F
21474,8870,25565,QBR.B,81741F
59354,37136,3286426,QBTS,NaN
12146,28296,7041,QC6,NaN
45431,160417,795034,QCCO,790F98
11253,24800,25529,QCOM,CFF15D
11786,25906,25584,QCOR,NaN
55717,27800,2554395,QCP,NaN
12462,28967,25479,QCRH,8BE916
10827,7526,25598,QDEL,CMJ18O
15028,63758,25512,QDHC,NaN
52866,178835,1105713,QELP,NaN
53439,154357,1644955,QEP,NaN
14957,63593,921031,QEPC,BF21DC
54500,17941,1971655,QEPM,NaN
56258,32303,2774896,QES,FE162B
59704,43234,3690647,QETA,NaN
59704,43234,3690647,QETAU,NaN
12576,11147,25525,QFABQ,NaN
55542,26157,2450718,QHCCQ,19A020
58306,185054,1245732,QIPT,NaN
12884,29791,25490,QLG,NaN
12884,29791,25490,QLGC,NaN
53476,184603,1653112,QLIK,NaN
44629,148313,480957,QLTY,NaN
54195,11745,1892144,QLYS,CDE51C
5722,8867,3155955,QMCO,21245F
6779,11935,25466,QMED,DF231F
56737,35102,3030069,QNCX,NaN
52903,142045,534800,QNGP,NaN
55612,351038,2292336,QNRX,NaN
53349,184263,1626063,QNST,9B0C9C
59403,41313,3569837,QOMO,NaN
16606,121662,856266,QPSA,NaN
10462,20217,891486,QRCP,NaN
53617,185654,1677495,QRE,7887DA
54866,16015,2069029,QRHC,5B49B6
46031,20704,483686,QRL,NaN
53758,179246,1241219,QRM,NaN
51796,176657,948911,QRR,NaN
41998,174147,18817,QRTEA,0C6861
41998,174147,18817,QRTEB,0C6861
41998,174147,18817,QRTEP,NaN
15506,64853,2204149,QRVO,7C62A3
57104,37449,3206050,QS,04C4BE
16762,122921,25582,QSFT,NaN
57337,38960,3260477,QSI,5D965D
26130,15467,25506,QSND,NaN
55137,164471,1827056,QSR,4D9669
54100,164471,1827056,QSR,4D9669
7482,6293,1986813,QST,NaN
37739,133949,25541,QST1,NaN
55757,28424,2550972,QTNA,NaN
53826,128121,33485,QTRH,1.69E+06
56181,32792,2740610,QTRX,8E4F9A
54588,18573,1992573,QTS,7E3F8F
43331,149477,271142,QTWWQ,7A026F
53467,184748,1651361,QUAD,1A5D5D
58590,162643,3422944,QUBT,NaN
17202,65036,25594,QUIK,53201F
8492,12519,25617,QUIP,NaN
3757,8881,25619,QUIX,NaN
11789,25915,26285,QUMU,C6AC06
22681,8875,25583,QUS,NaN
21476,8873,25583,QUS,NaN
17963,129851,25628,QVDX,NaN
57651,39316,3309306,RAACU,NaN
58149,38221,3368010,RACB,7F1E24
21515,9155,26313,RADCQ,NaN
6629,8925,25686,RADN,NaN
15338,64383,25661,RADS,NaN
44280,111169,21888,RAE,NaN
31929,29942,25722,RAH,NaN
30365,29942,25722,RAH,NaN
46566,162742,647392,RAIL,85F9CC
51644,175068,1006713,RAK,NaN
54365,17505,1945767,RALY,NaN
3771,19605,25745,RAND,97D43D
58591,39190,3430241,RANI,05AF9B
56919,35429,3101604,RAPT,E5A3B6
55758,28470,2550048,RARX,NaN
34638,66281,25716,RASF,NaN
34638,66281,25716,RASFN,NaN
34638,66281,25716,RASFP,NaN
12384,3369,24551,RAVE,45F9BC
6700,3369,24551,RAVE,45F9BC
3784,8969,25801,RAVN,C22BE8
3781,8958,25801,RAVN,C22BE8
53068,179925,1103239,RAX,NaN
21491,8964,25813,RAY,E89DE9
57221,24424,3248206,RBAC.U,B08526
16533,120595,25902,RBAK,NaN
56013,12035,2684418,RBB,859281
37528,135965,28591,RBBN,03D5F9
47216,164557,640918,RBC,EA62FC
16222,112721,550464,RBCAA,D721C6
52867,178865,631792,RBCN,096B8C
7662,9004,25922,RBK,NaN
56630,34338,2979820,RBKB,D3B29B
57999,37453,3363221,RBLX,818072
3878,9173,26368,RBN,NaN
9454,17142,26090,RBNC,FC9A88
57157,39712,3234874,RBOT,NaN
9490,17168,26618,RBPAA,NaN
54326,183029,1930657,RC,3F6527
59096,40332,3488203,RCAC,RRXWSG
54454,17419,1956592,RCAPQ,NaN
14349,62064,26710,RCCC,NaN
56920,253355,880508,RCEL,3EA49D
57462,37064,3275544,RCHGU,C605D2
14343,62036,26047,RCI,26B02E
26164,9215,26496,RCI.A,26B02E
26164,9215,26496,RCI.B,26B02E
55196,32908,2218428,RCKT,E68E62
11934,27776,26481,RCKY,C45CE7
53403,183636,2633316,RCM,A4CD53
5660,8892,25828,RCMT,6F5118
15700,65448,25829,RCNI,NaN
18443,13288,29084,RCPIQ,937F72
54421,17688,1951125,RCPT,NaN
52904,179148,1025517,RCR,OMGM1U
15523,64896,25648,RCRC,NaN
56308,33133,2792812,RCUS,054E7E
26027,20783,25838,RDA,NaN
57578,39954,3305089,RDBX,NaN
21532,9258,26601,RDC,3A8D86
47193,160163,502246,RDDYQ,NaN
18700,133328,1104986,RDEA,F750A8
14262,61763,12512,RDEN,NaN
56014,32102,2686069,RDFN,45ABCC
20454,31629,6914,RDI,2396AE
20454,31629,6914,RDIB,2396AE
21537,9284,26702,RDK,NaN
29602,25895,25658,RDN,1065BC
27836,13071,25059,RDNT,0490C6
46679,163808,835120,RDR,8444CA
56289,33233,2799164,RDVT,4D229C
57550,39578,3302631,RDW,NaN
58990,40084,3478617,RDZN,NaN
11604,25501,740933,RE,F1FA25
58484,37198,2831412,REAX,NaN
59351,40552,3557063,REBN,NaN
44381,154756,91382,REDEQ,NaN
21489,8126,3507805,REEM.P,NaN
53486,155225,733194,REEMF,741256
3818,9013,25932,REF,NaN
59097,39964,3484658,REFI,5IM4GW
8377,12377,26103,REFR,B01215
53977,187692,1790999,REGI,NaN
10876,23812,25954,REGN,589803
54542,176840,1979174,REI,A8D7FC
32016,64850,33269,REIS,NaN
56237,30280,3029538,REKR,31D4BD
57970,22318,3346129,RELI,A9C322
6533,9125,26243,RELL,365F78
29794,27906,26014,RELV,NaN
58742,39547,3453887,RELY,7L7LHX
55233,16878,2238605,RELYQ,3FE849
14810,63252,26028,REMX,8E09D9
54282,65697,1915403,REMY,NaN
32175,65697,1915403,REMY,NaN
8281,12285,1915403,REMY,NaN
53213,179782,1582803,REN,F750A8
59299,40493,3530047,RENE,E38DD6
59299,40493,3530047,RENEU,NaN
56332,25740,2803755,RENO,NaN
56463,33719,2886366,REPL,96B4FF
36564,34183,30416,REPX,C55E47
54867,19719,2071835,RESN,5D41E4
9777,14385,26128,RESP,D5D92E
50736,174050,565118,REST,NaN
55572,26892,2463611,RETA,E38774
17397,126599,26144,RETK,NaN
23373,62290,26166,REV,4D5005
57458,36848,3279902,REVB,AA0538
58678,39468,3443132,REVEU,NaN
55844,185952,2605568,REVG,1E83DE
58150,38402,3368629,REVH,F7BCCE
58150,38402,3368629,REVHU,F7BCCE
5327,9083,26118,REXI,NaN
54471,18071,1966849,REXR,EFDADF
3835,9112,26178,REY,NaN
56994,35874,3154987,REYN,C19D5A
56539,34053,2936258,REZI,28F905
1620,4674,550049,RF,73C521
6992,2829,26180,RFIL,DB6AD7
56307,33184,2799121,RFL,FEBFE1
13229,30540,26183,RFMI,NaN
20325,2337,1676306,RFP,19F9BC
45873,162107,605933,RFR,DF3482
34638,66281,25716,RFTA,NaN
47194,163770,576807,RFXCQ,NaN
29863,28216,25995,RGA,1E68B3
17862,111974,25960,RGCIQ,NaN
26503,9171,26196,RGCO,8F6995
54512,21007,1974832,RGDO,NaN
52380,176963,667186,RGDXQ,E80576
8135,12181,26081,RGEN,A7F7C1
58975,39877,3472347,RGF,POE8VU
3914,9273,26634,RGLD,263216
54232,13835,1893736,RGLS,80A3B6
55410,26146,2338046,RGNX,9B730A
4295,10124,29416,RGR,5F60CE
46428,12942,25955,RGRX,4D0890
8859,12942,25955,RGRX,4D0890
37472,9023,25982,RGS,214051
5947,9023,25982,RGS,214051
53028,179417,1066015,RGSEQ,A67F1B
58063,38060,3357840,RGTI,NaN
46107,122916,7685,RGTPQ,NaN
54265,111873,1901845,RH,A6FB29
10997,24219,25986,RHB,NaN
34769,111631,26198,RHDCQ,NaN
51408,166485,1015757,RHE,ED622B
53045,179783,1073305,RHIEQ,NaN
53506,174312,1664948,RHNO,NaN
32110,24620,12897,RHP,9CA432
29109,24620,12897,RHP,9CA432
45073,160308,605931,RHR,NaN
16753,122841,25895,RHT,NaN
31942,20721,664421,RIC,NaN
54705,19377,2037927,RICE,74B1F9
57392,37164,3286830,RICE.U,74B1F9
14049,61418,26253,RICK,036C6F
29866,28338,31177,RIG,2DBC3B
55369,178073,2308192,RILY,3B37F7
52663,148170,875340,RIOT,56AAC4
52935,179258,95432,RISK,A353FD
37953,138129,26311,RITA,7F7DB7
54398,17878,1953126,RITM,NaN
56489,182599,3409616,RIVE,F9B99B
58911,39811,3473944,RIVN,AE8A7E
15251,64199,26326,RIVR,NaN
31943,64455,26338,RIVT,577231
59032,38518,3485422,RJAC,NaN
59032,38518,3485422,RJAC.U,NaN
45201,147639,634784,RJETQ,55AE53
6137,8898,25808,RJF,B3CB74
55280,23098,2285914,RKDA,DACCBE
57363,39503,3272238,RKLB,8BBCDA
54266,16416,1904706,RKUS,NaN
32009,64891,24726,RL,D69D42
57140,36677,3235375,RLAY,6BBD2D
53468,184673,1653111,RLD,NaN
53975,162914,1749783,RLGT,629F0F
34715,109079,33336,RLH,D1935A
3860,13342,26342,RLI,9.62E+76
53759,186363,1701785,RLJ,D3FA2C
54233,186675,1895330,RLJE,NaN
56921,20720,3092453,RLMD,A8E2FE
53426,184068,1643859,RLOC,NaN
51996,176873,952296,RLOGQ,NaN
15716,65474,26044,RLRN,NaN
58595,39359,3429636,RLYB,859CC9
54661,18976,2010192,RLYP,NaN
54013,187253,1809450,RM,453DE0
54589,18578,1990089,RMAX,4D8124
56834,34938,3052166,RMBI,278C18
56105,21035,2715613,RMBL,9914CC
15471,64766,25728,RMBS,7F3669
7992,11976,26474,RMCF,B02CF5
58077,38014,3368739,RMCO,NaN
56637,34601,2992544,RMG,B054E4
56637,34601,2992544,RMG.U,NaN
21380,8465,26581,RMI,NaN
42512,144519,2458,RMK,NaN
55273,19802,2287852,RMNI,D697DE
12685,29412,26664,RMT,1FB981
15928,66366,26469,RMTI,CDD75E
52129,13679,2475,RMTO,NaN
11964,28206,25741,RMTR,NaN
45537,65808,925192,RMX,NaN
57130,36473,3200649,RNA,3BB7D3
55591,27354,2476958,RNAC,NaN
14522,62632,26232,RNAI,NaN
58596,38511,3419419,RNAZ,4A84FC
15576,65033,3419419,RNAZ,4A84FC
55624,27645,2520829,RNDB,DCDA64
37933,137881,25708,RNDC,NaN
27638,199456,1796192,RNDY,NaN
53632,185921,1677104,RNET,NaN
53924,187774,1732150,RNF,NaN
56036,31845,2690260,RNGR,F6223D
51455,176118,828858,RNIN,NaN
45486,160415,26276,RNOW,NaN
31700,61406,790345,RNR,6D4D62
11479,25173,24138,RNST,6C4D2F
44888,156860,532479,RNVS,NaN
15843,65899,25860,RNWK,E615BA
58680,39411,3441250,RNXT,NaN
15768,65655,26457,ROAC,NaN
56365,33424,2813410,ROAD,E3656D
56580,34296,2941948,ROAN,NaN
55825,8440,2589609,ROCC,NaN
12541,29131,13254,ROCK,7F0372
59099,40235,3481773,ROCL,04DY4I
59099,40235,3481773,ROCLU,04DY4I
11025,24304,26452,ROCM,NaN
58151,38073,3358610,ROCRU,6C9F4F
52781,178848,26490,RODM,NaN
21525,12213,26490,RODM,NaN
37185,122678,26459,ROFO,5283ED
21526,9216,26497,ROG,01D03F
21527,9217,26500,ROH,NaN
48775,149578,380252,ROHIQ,NaN
52807,178539,1020658,ROIC,274B8A
54565,18580,1984051,ROIQU,NaN
56066,32382,2707533,ROKU,9F47E2
21530,9225,26519,ROL,CBA33B
50978,175127,897991,ROMA,NaN
17181,124615,26527,ROME,NaN
7946,9230,26539,RONCQ,NaN
58353,38336,3407587,RONI,40DCCB
58353,38336,3407587,RONI.U,40DCCB
21528,9218,26544,ROP,5E6959
11344,24925,26544,ROP,5E6959
10878,23820,26544,ROP,5E6959
3895,9235,26544,ROP,5E6959
55535,31156,2423718,ROSEQ,NaN
58885,39659,3462932,ROSEU,SMT4RO
7684,9248,26560,ROST,8C6C1B
3902,9259,26602,ROWC,NaN
50604,165691,603089,ROX,7E1D72
13414,28791,26658,ROYL,A6BDFB
53497,184797,1657354,RP,3B2311
54050,164132,1811446,RPAI,NaN
56422,33693,2828892,RPAY,BA0442
55370,24501,2308160,RPD,B1DF3C
44503,154759,734635,RPFG,13E46C
58597,39202,3422560,RPID,DO63S9
58182,38618,3018103,RPLA,NaN
56696,34946,3018103,RPLA,NaN
58182,38618,3018103,RPLA.U,NaN
56696,34946,3018103,RPLA.U,NaN
3911,8902,26668,RPM,F5D059
37144,161088,3307,RPTP,NaN
57132,36556,3202939,RPTX,56DE9B
53775,186308,1700855,RPXC,NaN
56751,35078,3028108,RRBI,2D5011
2706,6788,25756,RRC,1782D5
20594,4040,9519,RRD,0BE0AE
43332,148470,550890,RRGB,C07E05
53942,187814,1741449,RRMS,NaN
13467,31168,26673,RSAS,NaN
11852,26004,26099,RSCR,NaN
53943,9256,1746473,RSE,NaN
3901,9256,1746473,RSE,NaN
34838,112168,26097,RSG,5EECBD
55755,178847,2538877,RSLS,28C976
52859,178847,2538877,RSLS,28C976
54704,19171,2035861,RSPP,NaN
57055,180345,3184952,RSSS,E1CD46
14973,63651,26495,RSTI,E6EBD7
16169,111873,26133,RSTO,NaN
57653,39363,3311618,RSVR,6B7B90
14070,61439,25680,RSYS,NaN
3004,7566,26700,RT,NaN
17343,126423,480718,RTEC,NaN
38459,138707,25953,RTIX,NaN
10894,23898,26067,RTKHQ,NaN
56447,31914,2885213,RTL,NaN
56752,33971,3035596,RTLR,344B1D
45308,265008,667256,RTSX,NaN
13683,31737,26687,RTWI,NaN
21832,10983,32161,RTX,2667B6
51185,163863,832337,RTYFZ,NaN
16543,120557,26696,RUBO,NaN
56440,33720,2843881,RUBY,76DD0C
53291,183570,1605211,RUE,NaN
55396,24905,2316322,RUN,5B7739
12517,2521,26155,RUNI,6D992B
12280,28616,26712,RURL,NaN
14705,63000,26715,RUSHA,6CB7F9
14705,63000,26715,RUSHB,6CB7F9
47217,163891,462965,RUTH,7F2922
51210,174317,465157,RVBD,NaN
31642,31634,26337,RVHLQ,NaN
29031,24171,423026,RVI,4E3D15
56393,33708,2834514,RVIC,NaN
56568,34160,2931466,RVLPQ,NaN
12935,29921,29594,RVLT,70F629
56768,34467,3041277,RVLV,D8EDD5
53761,157080,598011,RVM,NaN
57008,36083,3162710,RVMD,4BAF2E
54743,19471,2041842,RVNC,9E575E
41584,143526,26147,RVP,EAEA91
56496,37534,2901579,RVPH,NaN
51646,61112,643530,RVR,NaN
13900,61112,643530,RVR,NaN
12503,29061,26334,RVSB,B6CD92
20616,4145,24183,RVTY,NaN
57937,37212,3351960,RVYL,NaN
58886,40353,3466878,RWAY,ERSH8F
56194,32736,2737526,RWGE.U,NaN
10594,9063,3143,RWI,NaN
13912,61129,25921,RWT,9DDE1B
12356,28737,26074,RWY,NaN
59410,41716,3577347,RXO,NaN
42119,23253,1738,RXPC,NaN
58154,38106,3360037,RXRAU,65F8B8
58171,38474,3383118,RXRX,458A50
58598,39184,3430135,RXST,C26620
57193,36641,3244565,RXT,751C8D
29151,15633,26620,RY,2.00E+34
54876,20502,2120797,RYAM,31DB20
3954,9302,26746,RYL,NaN
30265,5862,25811,RYN,E1E36F
56106,21601,2709871,RYTM,0DBB81
29863,28216,25995,RZA,NaN
57577,17651,3296371,RZLT,EE427D
51952,141859,583742,RZTIQ,NaN
52787,66268,1326025,SAAS,GDAEWN
37186,133888,26785,SABA,NaN
54830,19649,2061984,SABR,8B3EA0
57713,39951,3327591,SABS,NaN
55861,30223,2613399,SACH,266DA8
3962,9351,26819,SAF,AB4B9A
9188,13323,26990,SAFM,NaN
43691,148469,256646,SAFT,CA14CC
32164,65831,28568,SAH,8902B1
54544,18683,1989314,SAIC,2E360C
56120,32641,2730096,SAIL,50D1EC
47882,184592,2142612,SAJA,NaN
34857,113093,26905,SAL,460C93
54487,18177,1966854,SALE,NaN
58887,39026,3461783,SAMA,NaN
58887,39026,3461783,SAMAU,NaN
45181,152931,1017941,SAMB,NaN
54438,14551,1961484,SAMG,383ADA
57796,37925,3341165,SANA,BA5C14
58888,39722,3463358,SANBU,M27KQV
12083,28139,27025,SANM,6D4636
53427,184259,1641194,SANW,79DAFD
14506,62602,27073,SAPE,NaN
51969,176999,935060,SAR,EA2E0D
53835,160214,1713050,SARAQ,NaN
14531,62654,26999,SASR,105D00
11802,25929,27112,SATCQ,NaN
59140,37794,3337411,SATL,A46AA3
57719,37794,3337411,SATL,A46AA3
52887,179202,1061516,SATS,9.65E+07
54372,180759,1946882,SAUC,NaN
37952,137642,23660,SAVA,125212
10552,21374,27133,SAVB,NaN
53776,185624,1703877,SAVE,5DD48B
56001,146714,577095,SAX,NaN
42650,146714,577095,SAX,NaN
16584,121382,27160,SBAC,1E169E
55467,293919,2520893,SBBP,5.48E+12
34666,65884,29665,SBBX,NaN
6827,17184,27403,SBCF,46CF27
54972,21111,2124468,SBCP,NaN
58345,36379,3406339,SBEV,E254FC
33945,63058,26713,SBFG,636931
13758,60800,28065,SBGI,F5349B
51568,175900,893667,SBH,742AAB
11767,25860,29207,SBIB,NaN
58042,38129,3362621,SBII.U,612FAE
15864,62976,643110,SBKCQ,NaN
14759,63132,643110,SBKCQ,NaN
4148,10232,29776,SBL,NaN
50027,151932,730441,SBN,D94F35
44999,160776,733497,SBNY,5225A4
55573,26790,2454355,SBPH,NaN
29931,185618,1672643,SBRA,1E7785
17295,117145,28730,SBSAA,26AFCE
11278,24832,27169,SBSE,NaN
16107,62979,28690,SBSI,562853
56160,32698,2730343,SBT,494EB9
11592,25434,29093,SBUX,3CBA2A
46111,161909,601978,SBX,NaN
59482,42032,3618591,SBXC,NaN
59482,42032,3618591,SBXC.U,NaN
54294,14402,1915956,SBY,NaN
54268,16150,1903249,SCA,NaN
55698,27887,2528455,SCAC,NaN
55698,27887,2528455,SCACU,NaN
