CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER
55581,066929,2455814,TPB
53616,186106,1677502,
55562,026722,2456520,ACIA
55569,026817,2456761,OTLK
55580,025893,2456763,SITE
55557,027119,2457210,NGVT
55570,027252,2458681,PLSE
55571,027198,2459212,PZRXQ
55567,187236,2461211,MSBI
55575,027245,2463413,COTV
55577,022583,2463532,GMS
55572,026892,2463611,RETA
55582,018312,2463669,USFD
55565,027241,2463863,LCA
55586,026798,2466542,CLSD
53644,186290,1683129,
55592,026908,2467684,SRTS
55595,027014,2469741,ATKR
55560,027318,2470350,ZDGE
56268,022460,2475618,CRON
55591,027354,2476958,RNAC
55601,027364,2477574,TWLO
55599,016125,2480954,GMRE
55593,027392,2481688,SYRS
55585,026590,2482889,FTV
53673,185908,1687678,
55587,027604,2484686,HONE
55607,027148,2491539,APFH
55623,027387,2493954,PI
53677,179840,1687395,
55605,027635,2496125,CHUBK
55605,027635,2496125,CHUBB
55605,027635,2496125,CHUBA
53681,122777,572261,
55608,027476,2497162,KDMN
53682,185836,1686117,
55619,024175,2497837,LTEA
53683,186591,1702482,
55617,027652,2497838,KNSL
53684,186994,737584,
55606,027338,2499663,APVO
55628,027672,2499982,WCFB
53688,184254,1695757,
55627,027574,2500705,TPIC
53689,185193,2353451,
55625,026847,2500821,TCMD
55671,036014,2502391,NRBO
53694,287462,1694747,
55668,027737,2502436,ATOM
53696,022260,1692837,
55669,017727,2503443,EKSO
55672,019998,2504679,MEDP
55673,027670,2505431,PTGX
55667,027703,2506658,AIRG
53705,186278,1698818,
55675,034584,2516382,PHUN
55620,027200,2517143,MIII
53711,187099,2566535,
55531,017485,2517727,DRIO
55395,349972,2517786,INDP
55547,023705,2520787,PAVM
55590,156421,2520804,PBNC
55624,027645,2520829,RNDB
55467,293919,2520893,SBBP
55705,027871,2524562,FBK
55708,026411,2524565,NBLX
55688,029275,2526775,PRTH
55701,027885,2527967,TTD
55698,027887,2528455,SCACU
55698,027887,2528455,SCAC
55700,026788,2533198,TRHC
55694,028012,2533281,FLGT
53733,184981,1698874,
55697,026746,2534587,NTNX
55686,027802,2534607,LKSDQ
55687,026709,2534641,VSM
55685,027803,2534691,DFIN
55684,028070,2536336,ASIX
53753,186501,1701962,
55713,028379,2538157,PKY
55776,016648,2538359,ADSW
55747,028084,2538518,COUP
53760,186996,1700869,
55754,028087,2538972,MRAM
55777,019071,2538992,CWH
55718,027638,2539638,AA
53768,185517,1703716,
55743,034766,2542403,WORX
55760,021834,2542779,TUSK
53770,184465,1702677,
53773,187215,1702126,
55752,028367,2545398,IRTC
55749,023093,2546475,FRTA
55758,028470,2550048,RARX
55742,034562,2550546,ORGO
55757,028424,2550972,QTNA
53779,186288,1700873,
55717,027800,2554395,QCP
55715,027333,2554842,ADNT
55794,022284,2555609,SND
55762,029016,2555718,GECC
55796,237269,2556423,XBIO
53810,186989,1710040,
53811,186520,1706477,
55773,027054,2558527,LEXEB
55773,027054,2558527,LEXEA
55778,028790,2558653,LW
54976,020517,2562581,LMB
55750,028368,2563750,GTYH
55790,183524,2565584,TOON
55788,178907,2565789,FPAY
55785,027706,2574107,INSW
53823,181745,1706481,
55816,028670,2574189,IIPR
53825,029476,30600,
55824,028091,2575388,POLA
55827,028365,2577344,SNES
55822,029191,2577361,ICHR
53830,186336,2628236,
55871,186336,2628236,
55819,029138,2578150,WRD
54043,194755,2584810,AMPY
55751,178415,2586445,HMTA
55825,008440,2589609,ROCC
55805,028719,2592200,CNDT
55807,027394,2593891,PK
55806,027393,2593899,HGV
55842,029524,2602591,NEX
53844,187041,1713931,
55835,029914,2603853,LPTX
55847,026162,2605433,ANAB
55844,185952,2605568,REVG
55852,029684,2605625,JNCE
55841,027386,2605626,JELD
55836,029004,2606472,VREX
55849,033911,2606810,IMXI
53854,029064,3507074,AREN
55837,029819,2607844,BIVV
55858,030004,2607907,INVH
53864,180475,1569335,
55864,029670,2609226,METC
55859,029760,2610276,KRP
55711,027373,2610397,VVV
55861,030223,2613399,SACH
55857,029835,2614784,FBM
53877,107098,1198072,
55856,026475,2614786,CLPR
55886,030076,2624747,HLNE
55867,030091,2625560,SNAP
55862,184006,2626208,EGC
55876,020756,2626288,MTNB
55884,029207,2630414,BYSI
55894,185894,2630444,PSDO
55889,030551,2631628,MPACU
53892,190590,1731142,
55883,021042,2631875,AKTS
55872,030560,2633390,GOOS
55877,030535,2634043,MULE
55892,183727,2635894,OMNT
55888,034414,2639060,KNTK
53916,194456,1733546,
55895,030428,2639619,SRUNU
55891,018638,2640453,PTPI
57555,037473,2640453,PTPI
53918,187250,1732141,
55910,021833,2643104,HESM
56962,021833,2643104,HESM
55898,264193,2643828,SNDR
53921,187167,1733531,
55907,026509,2644461,ELVT
53922,189567,1735224,
55899,030736,2644506,OKTA
55900,030622,2646633,YEXT
53925,175236,1093824,
55921,036609,2646697,TOCA
55917,018247,2646954,FNBG
55854,116829,2647963,AUXO
56053,116829,2647963,AUXO
55745,028525,2647996,BCTF
54022,170765,2648025,GORV
55476,026218,2648025,GORV
56300,026218,2648025,GORV
55885,021076,2648030,DGLT
55309,023721,2648036,ELECU
53938,187698,1742858,
55850,034300,2648061,VRRM
55887,029598,2648072,ICCH
55851,029817,2648085,HVBC
55865,021178,2648341,NBEV
55890,029576,2648350,NODK
55756,163667,2648444,OTTW
55795,107843,2648536,MRKR
55924,026725,2648906,YERR
55911,029680,2649311,WTTR
55909,022155,2651424,FND
53961,187810,1743240,
55906,031004,2651886,CLDR
55904,030999,2651922,CVNA
55912,031059,2651951,ZYME
55918,031005,2652029,NCSM
55908,030998,2652039,EEX
55922,030922,2652175,VEACU
55922,030922,2652175,VEAC
55942,031061,2653388,URGN
53973,186130,1682832,
55940,031112,2653794,OVID
55927,031251,2653804,KREF
55962,031252,2655270,MGY
55958,031108,2655411,FPH
55938,029418,2655652,NDRA
55935,112572,2655905,FMAO
55954,157373,2655941,VST
55928,030098,2656398,IR
55943,031091,2656424,VERI
55934,031292,2656454,ASV
55939,031331,2657415,NESR
55931,031466,2660892,WOW
53989,181989,1795035,
55932,031236,2660908,APPN
53993,188157,1800620,
55990,037350,2665494,ATNF
55955,031384,2665616,SMHI
53996,187285,1800214,
55973,020959,2667399,PLYM
53997,065675,1803216,
55983,031819,2669043,CGBD
53998,020423,1796209,
55982,027977,2670446,BOC
55972,031805,2670527,MYO
55965,012485,2671876,ATUS
55996,187665,2672023,YGYI
54004,196355,1797081,
55993,194655,2672316,SGBX
54005,107757,1237760,
55969,031994,2672331,GPMT
55970,031592,2672940,HCAC.U
55980,031848,2673008,ATXI
55984,029013,2673021,CKPT
54009,196855,1807826,
55987,031606,2673113,ESQ
54011,170458,1809779,
55991,031628,2673378,MRSN
54012,184498,1804715,
55967,031624,2673835,APRN
55986,031657,2673857,DOVA
55995,031631,2674261,TNTRQ
55968,031585,2674295,BY
55919,029508,2675483,PCSB
56004,031542,2679680,CODX
55999,032046,2680801,AKCA
54023,185953,1803201,
55997,032154,2682267,JBGS
56003,183547,2682386,CODA
56002,032193,2682408,CBUS
54028,187631,1809784,
55998,031966,2682433,TRTX
54029,187740,1806317,
56006,031954,2682772,FSAC
56008,032018,2682938,KALA
56013,012035,2684418,RBB
54033,018235,1810168,
54034,170875,1815984,
56015,031559,2684926,SNNAQ
57201,036819,2685633,KYMR
56005,032238,2685870,EFBI
54038,182012,1814834,
56014,032102,2686069,RDFN
56007,032098,2686250,BBCP
54041,180016,1812358,
56016,023337,2686624,TYME
56044,032130,2686667,CMTA
56031,021807,2687177,CTXR
56017,032228,2687264,WRLSU
54047,130618,664896,
57249,032321,2689108,MDNA
56043,032283,2689173,FRGT
56000,031774,2689260,BHF
56046,018398,2689324,EAST
56042,034030,2689596,HFFG
56051,032192,2689722,YOGAQ
56036,031845,2690260,RNGR
56040,035490,2691304,CTOS
56047,032218,2691922,IAM
54064,170616,1813585,
54068,186428,1816722,
56068,032273,2702414,TRMT
54071,171212,1816726,
54072,187529,1817256,
56058,032356,2704628,CELC
54076,185030,1683095,
56062,032348,2705668,KRYS
56082,035808,2706117,SPCE
56077,031442,2706439,OMP
54080,183108,1818108,
56079,032285,2707495,ECVT
56066,032382,2707533,ROKU
54082,189459,1816703,
54084,170617,1820060,
56106,021601,2709871,RYTM
56084,032469,2710097,SWCH
54086,187375,1822823,
56094,018182,2710972,FDBC
57057,325576,2711287,JJAQF
57057,325576,2711287,APG
54089,024658,1822262,
56056,032352,2711448,HBB
56090,035552,2712781,AGAE
56097,035850,2714617,VERO
56099,027555,2714649,KIDS
56085,032541,2714663,CARG
54108,012019,1828890,
56086,032526,2715202,MDB
54114,187773,1829383,
56105,021035,2715613,RMBL
56089,179461,2716464,AYTU
56049,032347,2716916,MBIO
55915,029499,2717020,AFBI
54135,012413,1871994,
56103,032253,2717818,PDLB
56107,032413,2719421,BPMP
56096,032557,2719470,FSCT
56101,032619,2719507,MBIN
54141,187775,1875078,
56115,032483,2719684,MOSC
56126,032528,2722672,FNKO
56124,020554,2722679,NAOV
56125,032529,2724089,ALNAQ
56148,026359,2725802,APLS
56150,032571,2726417,BAND
56149,032607,2729338,XFOR
56120,032641,2730096,SAIL
56161,032601,2730252,SCPH
54155,188856,3110710,
56121,032688,2730319,SFIX
56160,032698,2730343,SBT
56152,038874,2731932,NRXP
54160,107333,1225776,
56479,026332,1225776,
56119,020960,2731967,CNNE
56122,032372,2736747,CEIX
56175,039160,2737504,ENSC
54166,180937,1879948,
56194,032736,2737526,RWGE.U
56151,024421,2739107,BOXL
56181,032792,2740610,QTRX
54169,179234,1881801,
56180,032795,2740679,ODTC
54170,013861,1881375,
56163,032775,2741256,DNLI
54170,013861,3408352,
56191,018240,2745258,FTNW
54174,014438,1892683,
56164,032748,2745423,NMRK
56171,175299,2748884,DLPN
54181,157679,1889928,
54472,157679,1889928,
56870,032860,2752523,VMD
54182,013871,1892151,
54183,012892,1889915,
56177,032824,2757022,LFIN
56229,032674,2757351,CUE
56235,036598,2759067,LPRO
56179,144122,2761212,MVBF
56210,030284,2761505,LBRT
56211,032751,2761520,ILPT
56216,032855,2762605,AVYAQ
56223,032558,2763562,PACK
56233,021522,2766996,VYNE
56231,032861,2767032,EYEN
56214,032886,2767045,GTES
56226,032895,2767271,ARMO
56238,032894,2767857,SLDB
56239,036987,2767882,ACET
56232,036701,2769515,HOFV
56272,033064,2770296,IPIC
56259,032580,2771146,VICI
56255,033066,2771157,BRSP
56270,032919,2774053,EOLS
56280,021799,2774058,VCTR
56251,032938,2774073,WHD
56267,032935,2774847,CDLX
56258,032303,2774896,QES
56261,032978,2777172,LHC.U
56261,036748,2777172,LHC.U
57701,037286,2777172,LHC.U
56276,177405,2777181,HYMC
56265,184049,2777864,BLNK
56269,035852,2778711,AHCO
56273,187122,2782404,LVO
56292,032941,2789784,BTAI
56294,019467,2790715,COCP
56293,033131,2792143,BWB
56308,033133,2792812,RCUS
56287,033037,2793558,ZS
56295,032878,2795876,BTBT
56139,034621,2795949,YCBD
54278,125794,1913681,
56288,033152,2797305,DBX
56307,033184,2799121,RFL
56289,033233,2799164,RDVT
56301,164395,2799289,OPBK
56298,032254,2800072,GNPX
54293,107898,1612500,
56332,025740,2803755,RENO
54296,016225,1912843,
56338,021000,2804720,HSDT
56314,033232,2804837,ZUO
56343,033324,2805305,HPK
57240,036897,2805305,HPK
56344,033274,2807691,SURF
56328,033321,2808215,PVTL
56340,033272,2808274,LEVL
56339,033420,2810591,LASR
56337,033421,2811156,GSHD
56335,033301,2811194,DOCU
56346,033275,2811205,SMAR
54311,027186,3665497,BATRK
54311,027186,3665497,BATRA
56387,033428,2812500,PRT
56381,033317,2812896,UBX
56383,033429,2813318,XSPL
56364,161023,2813360,BCML
56366,033316,2813387,STXB
54318,016486,1929884,
56351,033423,2813388,CBLK
56365,033424,2813410,ROAD
56376,033459,2814645,OBK
56352,032767,2815062,EQH
56347,033326,2815129,CHX
56380,033492,2817023,BRMK
56925,035867,2817023,BRMK
54329,017057,1931497,
56372,018875,2818767,EXPI
56355,033533,2819136,EVOP
56378,033445,2819543,SRRK
56359,033531,2819652,GSKY
56358,033243,2822267,WH
56357,033439,2822268,PRSP
54344,017553,1941399,
56379,040015,2823243,LTRY
56373,032396,2823436,NVNO
56400,035481,2824594,HQI
56432,036175,2825901,VRT
54356,017350,1941400,
56427,033597,2826961,VRCA
56390,033610,2827524,AVLR
56422,033693,2828892,RPAY
54362,017769,1946860,
56403,033641,2829195,EIDX
56428,033660,2829220,XERS
54366,186392,1947132,
56416,033500,2829242,DNTH
54367,311524,1946871,
56411,033638,2829269,IIIV
56414,037713,2829343,LSEA
56396,033643,2829576,APTX
56430,033684,2829765,EPRT
56413,033631,2829870,KZR
56402,033614,2830523,ECOR
56397,039527,2831760,AADI
56410,033624,2832204,HYREQ
54378,178157,1948281,
54378,178157,3294090,
56418,033664,2832595,NTGN
54379,160555,1948280,
56423,033600,2833412,TCDAQ
56406,033696,2833848,FTSV
56420,033698,2833879,STIM
56362,019815,2834312,FCBP
56393,033708,2834514,RVIC
56401,033603,2835253,DOMO
56448,033758,2837352,ALGRU
56448,033758,2837352,ALGR
54390,017866,1949523,
56354,019800,2840128,CPLG
54392,021132,1953385,
56458,107423,2841449,MSVB
56453,033723,2843776,CRNX
56440,033720,2843881,RUBY
56465,022387,2844483,TLRY
56447,031914,2885213,RTL
56459,033704,2885272,MYFW
56452,033724,2885388,CNST
56442,033721,2885437,ALLK
54405,032715,1953649,
56463,033719,2886366,REPL
56468,165556,2887173,CHAPQ
56449,033743,2887908,AQST
56462,033751,2888163,PRVB
56457,033810,2889378,LQDA
56441,033759,2889444,TENB
56461,033861,2889484,PDD
56445,033668,2889849,BE
56446,032395,2890038,ADIL
56466,033725,2890088,WISA
56444,031295,2890993,FOCS
56475,033766,2893637,ARLO
56474,033809,2893745,CWK
54424,017998,1959389,
56494,033763,2894282,CLNN
57617,037633,2894282,CLNN
54427,018162,1961087,
56481,033625,2895826,AMAL
56497,033780,2896594,VCNX
54429,017812,1961459,
56488,157498,2896647,PCB
54432,018009,1961075,
56495,105394,2897809,PAYS
56482,033855,2898644,ARDS
54434,032984,1958370,
56491,032804,2900206,SIC
56483,033749,2901555,BNGO
56496,037534,2901579,TZACU
56496,037534,2901579,RVPH
56477,037673,2905762,BMTX
56512,017754,2909828,AEYE
54450,018246,1962804,
56522,033996,2911510,GRSHU
56526,034015,2913680,PRNB
56521,018264,2913924,FVCB
56485,034055,2915558,KLXE
54462,018109,1967539,
56516,034132,2917470,BSVN
56499,034076,2917957,EB
56532,034135,2917996,YMAB
56498,033955,2918725,ELAN
54470,018145,1966860,
56511,034140,2920393,SVMK
56520,034016,2920509,ETTX
56514,034077,2921110,ARVN
56509,033824,2921268,VTAK
56528,034065,2921814,STRO
56500,033951,2922730,FTDR
56533,034101,2923206,UPWK
56517,033602,2923269,CBMB
56563,034118,2923820,KOD
56535,034243,2924705,ESTC
56553,034259,2925944,UTZ
56553,034259,2925944,CCH
54481,017910,1967535,
56558,036293,2926001,GDYN
56566,034260,2926010,OCCI
54484,160770,604931,
56536,034161,2927408,ALLO
54486,018172,1967819,
56571,034193,2930290,SIBN
56568,034160,2931466,RVLPQ
54489,017639,1969498,
56569,034194,2931620,PHASQ
56542,027653,2934436,YETI
54491,018322,1971651,
54492,018432,1972762,
56367,033476,2935573,JRSH
56356,033542,2936084,SMTA
56539,034053,2936258,REZI
54499,018498,1977560,
56487,033999,2936606,AMTB
56573,034241,2937637,TWST
56556,034342,2937825,AXNX
56541,328795,2938449,ACA
54507,170420,1972765,
56585,034382,2940232,ALBT
56580,034296,2941948,ROAN
56588,033997,2943565,ETON
56578,027841,2944533,AMR
56576,034415,2945173,BCSF
56587,021554,2945962,CREX
54516,190856,1971668,
56586,034417,2947068,BWMCU
56589,034322,2947095,FTACU
56589,034322,2947095,FTAC
56590,034420,2953918,MDRR
56617,033550,2957437,WRAP
56610,033733,2963426,LEGH
54541,018630,1988598,
56609,034291,2963893,FLFG
56605,037404,2964356,GCMG
54549,018535,1985677,
56626,034618,2976832,BCOW
56630,034338,2979820,RBKB
56625,039301,2985425,SNAX
54557,018469,1987466,
56629,034418,2987151,NFE
56646,037490,2987255,LAZR
56622,034590,2988729,PVT.U
56651,034078,2989739,INMB
56632,034616,2990559,ALEC
56633,034578,2991420,GOSS
56655,037587,2991439,ASLE
56619,034765,2992276,CVET
56637,034601,2992544,RMG.U
56637,034601,2992544,RMG
56660,129441,2993992,ZYXI
56658,034600,2994875,TCRR
54570,018465,1993111,
56642,034682,2994878,AVDR
56654,034593,2995500,MITO
56649,034566,2995650,HOTH
56650,034163,2996744,BACK
56657,034834,2997456,SOLY
54577,163765,1996267,
56639,034615,3000660,ACAMU
56656,034613,3000661,SLGG
54584,019000,2004761,
56653,034640,3002006,KLDO
56638,037182,3003017,HYLN
56644,034683,3003034,DPHCU
56676,037576,3003712,GOEV
56681,039338,3005800,THCB
56681,039338,3005800,MVST
57305,034910,3005826,LSPD
54600,164511,1996272,
57083,036302,1996272,
56662,034636,3010375,FOXA
56682,034963,3012890,SFTGQ
56682,034963,3012890,INSUU
56682,034963,3012890,INSU
56682,037213,3012890,SFTGQ
56682,037213,3012890,INSUU
56682,037213,3012890,INSU
54607,162386,2005533,
56683,034883,3014748,DTIL
56673,034873,3015455,LYFT
56667,034746,3017437,CYCN
56696,034946,3018103,RPLA.U
56696,034946,3018103,RPLA
56696,034946,3018103,FOA
56713,021984,3018528,VERB
56666,034956,3018630,DSSI
56709,034702,3019723,PPHI
56692,036206,3020203,ALTG
56331,027235,3021162,BFST
56029,027345,3021208,BPRN
56708,034953,3022340,PLMR
56712,035006,3022341,TPTX
56690,035005,3022441,ZM
56693,035004,3022442,MNRL
54628,018842,2004763,
56704,035014,3022451,HOOK
56691,035013,3022454,PINS
56701,066355,3022458,FXNC
56700,184345,3022539,BEEM
56705,164724,3023049,MNSB
54636,019104,2006735,
56739,018385,3027141,FRAF
56715,034447,3027499,BYND
56716,035055,3027959,SCPL
54643,345189,867711,
56757,035062,3028101,TMDX
56751,035078,3028108,RRBI
56734,034560,3028613,ATIF
56758,035054,3029459,TRVI
56732,033467,3029477,XAIR
56237,030280,3029538,REKR
56754,035101,3029995,SPFI
56748,035090,3030027,NXTC
56762,035099,3030033,MEC
56737,035102,3030069,QNCX
56747,035100,3030076,MIST
56753,035104,3030364,SONM
56719,035077,3030432,UBER
54665,177637,2025109,
56738,036404,3030997,DKNG
56742,035982,3031034,IMVT
54670,107712,911944,
56733,035091,3031636,APLT
54671,018635,2023447,
56763,035030,3032146,PSTL
56722,035120,3033121,FSLY
56721,035065,3033152,AVTR
56740,039277,3034902,CELU
54682,114415,2023473,
56752,033971,3035596,RTLR
56743,035136,3035624,IDYA
54684,039108,2024091,
56720,035035,3036188,KTB
54695,145812,1013070,
54698,019190,2040028,
54703,315318,2005381,
56723,035168,3039776,CTVA
54706,018306,2037422,
56768,034467,3041277,RVLV
54707,017912,2040646,
54711,038664,55119,
56769,035182,3043182,CRWD
54712,185495,2038857,
56796,035210,3043280,ATER
54713,019154,2040055,
56770,035287,3044303,CHWY
54714,027046,2039686,
56801,035255,3046073,STOK
56797,035266,3046541,PRVL
56789,035267,3046564,AKRO
56798,035254,3046623,PSNL
56773,035133,3046780,WORK
56800,035289,3047096,SMMCU
54723,019149,2040052,
54726,018925,2040042,
56792,035373,3049289,CMBM
54727,177981,2044141,
56788,034954,3049380,CHNGU
56788,034954,3049380,CHNG
54728,187720,2042145,
56787,035264,3049814,BBIO
54730,019117,2041390,
56775,033750,3049972,IAA
56777,035385,3050077,BSTZ
56807,184077,3051757,CLPT
54734,019458,2041832,
56834,034938,3052166,RMBI
56810,037594,3055803,SPRU
54736,019784,2043752,
56419,023464,3057717,OPRX
54738,019425,2041422,
56828,035376,3058382,FULC
56831,035375,3058408,MIRM
56808,033337,3058459,OBDC
56809,035377,3058485,PHR
56830,003105,3058565,IHRT
54745,019189,2046904,
56803,035374,3059013,MDLA
54745,019189,3456675,
56818,037851,3059049,HIMS
57321,037351,3059049,HIMS
56823,031803,3059116,ADV
56804,035391,3061398,HCAT
56805,035394,3061482,LVGO
56815,038198,3062510,CHPT
56806,034298,3063204,EIC
54754,019574,2044599,
56866,035430,3064258,SNDL
56863,035423,3064300,KRUS
54758,019898,2057814,
56857,035447,3064363,DT
54760,019275,2063117,
56837,033499,3065338,XCUR
54763,019747,2052559,
56835,035329,3065411,THCAU
56859,024598,3065413,BCDA
54769,019877,2055815,
54781,019717,2052578,
56827,034937,3076499,FSEA
56872,035602,3080207,SDCCQ
56891,038598,3080243,ASTS
56894,035600,3080850,SWTX
56874,035604,3080936,NET
56889,038779,3080966,BLDE
54790,019730,2055400,
56887,018434,3081088,ALRS
56875,035497,3082795,NVST
54792,019025,2052555,
56890,035639,3082859,IGMS
56888,039157,3083052,AVPT
54794,019116,2054150,
56876,035620,3083511,DDOG
56895,026528,3083547,XGN
54796,019881,2057807,
56879,035614,3083609,CRNC
54797,019832,2056204,
56877,035617,3083612,PING
56886,035627,3086794,PTON
56892,035471,3086882,OPRT
56878,035642,3088986,PNTG
56905,035648,3089357,APRE
56915,027111,3089414,MCBS
54805,019906,2059211,
56923,035630,3089461,VIE
56910,035647,3089499,KRRO
54808,019800,2060160,
57622,035743,3091072,DCBO
54809,019927,2061627,
56921,020720,3092453,RLMD
54810,020280,2062748,
56924,035638,3092905,VIR
56912,035759,3093021,HBT
56896,035684,3095969,BRBR
56917,035728,3099818,PHAT
56897,035708,3099879,PGNY
56922,035611,3099943,TFFP
56908,035727,3099964,CABA
54821,020136,1722358,
56919,035429,3101604,RAPT
56916,035747,3101632,OYST
56931,039621,3102355,BKSY
54826,020115,2060759,
56945,038978,3102380,KPLT
56945,038978,3102380,FSRVU
54828,019528,2058282,
56950,035761,3104297,LFLY
56932,034446,3105760,SICP
56939,035403,3105892,CNSP
54832,148396,2060478,
56957,035779,3106066,TELA
56942,035746,3106071,DFNS.U
56942,035746,3106071,DFNS
56930,035783,3107107,JBI
56944,035776,3107241,ETNB
54844,020235,2072537,
56958,033798,3108815,YAYO
56955,035794,3113441,SITM
56954,037214,3114362,CURI
54848,020147,2070828,
56936,039740,3114381,JSPR
56927,035793,3114655,PINE
54851,020229,2068309,
56952,037593,3115382,PRCH
56938,035829,3115401,CHPMU
56971,028515,3120946,GRWG
54855,020010,2070809,
56975,035358,3123307,LMPX
56974,039490,3127219,AGILQ
54862,020407,2065320,
54863,019744,2070096,
56972,035908,3129105,HCCOU
56978,035664,3133379,MNPR
56960,105616,3134497,BRBS
56979,264281,3136359,NWGI
54875,020540,2068647,
56990,035781,3144821,VEL
54878,020011,2121193,
56998,035646,3147481,BSBK
56968,035583,3147646,MDIA
54881,020659,2079929,
57000,026364,3150666,CNNB
56999,186904,3150779,CLSK
54884,019600,2077438,
56991,036006,3150831,SCVXU
54888,020644,2079930,
57001,037763,3150853,UWMC
57237,036823,3150853,UWMC
56983,035416,3154166,ANVS
56992,036052,3154242,BDTX
56996,035831,3154954,FRES
54894,020168,2076656,
56994,035874,3154987,REYN
54898,170520,2073903,
56997,036028,3155033,ARQT
56993,036025,3155086,ONEM
57014,038357,3157625,AEVA
57010,036050,3158481,CSPR
57007,036051,3158558,SDGR
54907,020748,2073894,
57031,023552,3159475,PFHD
57029,035451,3159558,ONEW
57015,036053,3159645,NREF
54912,020513,2078711,
57021,066453,3160274,COFS
57017,036094,3162000,CCAC.U
57017,036094,3162000,CCAC
57024,036016,3162020,GNRSU
57024,036016,3162020,GNRS
57008,036083,3162710,RVMD
54920,020089,2079931,
57022,023607,3162965,DUOT
57025,035967,3163780,SDOT
54929,020126,2128031,
57011,037188,3165150,MPLN
57030,036140,3172775,PASG
57040,035612,3175178,GFL
57053,037592,3177016,VINCU
57053,037592,3177016,VINC
57039,037562,3177030,SKLZ
57055,180345,3184952,RSSS
57035,035882,3184965,BIPC
57036,036191,3186282,CARR
57034,035978,3186318,ARNC
54961,004384,2128711,
57037,036190,3186495,OTIS
57070,036301,3186523,ZNTL
57067,036328,3187074,KROS
54965,037396,2123613,
57056,036309,3188682,SPHR
57065,037711,3189870,CLOV
54970,020675,2125324,
57063,036299,3190254,ETWO
54971,020943,2125688,
57068,036264,3190263,ORIC
57059,036298,3190265,CHAQ.U
54973,020740,2128986,
57089,036300,3190979,LYRA
54975,020739,2125675,
57062,037407,3190980,MP
57091,037664,3191711,PCTTU
57091,037664,3191711,PCT
54979,021209,2129758,
57086,064229,3191958,DBCP
57078,037630,3191984,DNMR
54982,021104,2135173,
57090,036419,3193628,NOVSU
57077,036344,3193642,GIK.U
54984,021165,2132740,
57075,037392,3195091,EOSEW
57075,037392,3195091,EOSE
57071,036234,3195106,SLQT
57072,036236,3195377,NARI
57076,036463,3196593,ALIT
57127,036464,3198367,PLRX
57093,022638,3198677,ZI
55000,021808,2148336,
57092,036494,3198821,FOUR
57122,036482,3198908,LEGN
57124,038065,3198980,PLBY
55007,185337,2147277,
57094,036512,3199726,VRM
57123,036394,3200324,LTRN
55013,021547,2150257,
57130,036473,3200649,RNA
57119,036599,3200702,GBIO
57126,036600,3200750,PCVX
57095,036193,3200809,AZEK
57107,036557,3202129,SST
55027,139705,2145382,
57101,036613,3202773,FSKR
57132,036556,3202939,RPTX
57096,036555,3203112,FMTX
57134,141887,3203143,VRME
55033,020232,2163313,
57114,036295,3205536,NUKK
57114,036295,3205536,BRLIU
57109,036572,3205872,AKUS
57104,037449,3206050,QS
57108,035958,3208232,ADTX
55042,021898,2162228,
55044,021918,2156815,
57154,038076,3208282,NUVB
57136,036263,3208656,ACCD
57137,036692,3208756,LMND
57147,036678,3209325,GLSHQ
57147,036678,3209325,CPSR.U
57185,034609,3232266,PSTX
55054,022025,2166724,
57138,036642,3232539,NKTX
57180,036711,3234154,NCNO
57139,036635,3234736,GOCO
57157,039712,3234874,RBOT
57189,036636,3235310,TIG
57140,036677,3235375,RLAY
55066,021012,2157602,
57168,038967,3235923,CMAX
57183,036705,3236125,PAND
57164,036704,3236154,ALXO
55072,021617,2154435,
57142,036717,3238210,JAMF
57155,036643,3238257,PSTH.U
57170,036775,3238698,ABL
55077,021826,2155219,
57175,036769,3239291,INZY
57182,036767,3239319,NRIX
57156,039311,3239373,MKTW
55082,060923,2155262,
57176,036679,3239382,ITOS
57166,036768,3239391,ANNX
55084,022037,2161052,
57163,036716,3240687,ACEVU
57143,024083,3241272,VERX
57146,036790,3241520,BEPC
55088,022119,2168159,
57160,036786,3242125,ALVR
57148,039337,3242155,LCID
55091,019770,2163792,
57171,036732,3242276,ETACU
57158,036758,3242278,GETY
57172,036084,3242293,FTHM
57242,036776,3243866,OBIO
57192,036754,3244384,BIGC
57226,033433,3244408,WE
57226,033433,3244408,BOWXU
57206,036719,3244418,GOAC.U
55105,021841,2164651,
57193,036641,3244565,RXT
57212,036728,3245195,OSH
57229,036779,3245644,CMPI
57224,038979,3245872,NAUT
55111,021798,2164725,
57243,033159,3245938,IBEX
57251,164053,3245943,OLB
57245,036735,3247858,KBNT
57221,024424,3248206,RBAC.U
57218,039378,3248666,CCCS
57248,036808,3248968,LIFW
57232,011703,3249012,FLUX
57213,038722,3250547,STEM
57220,039250,3250780,MKFG
57231,036884,3251209,FIIIU
55129,019647,2176262,
57241,036847,3251556,HRMY
57217,038343,3252784,OUST
55132,021845,2176877,
57203,036861,3252793,FST.U
57219,036850,3252849,SEAT
57235,036872,3255459,PAYO
55138,022159,2178470,
57196,036826,3256274,AOUT
55143,022258,2179007,
57209,036037,3259260,NYC
55147,022178,2176870,
57339,039321,3259327,WGS
57349,038050,3259979,MILE
57334,039402,3260095,TNGX
57337,038960,3260477,QSI
