CRSP_PERMCO,Compustat_GVKEY,BoardEx_COMPANYID
55756,163667,2648444
55757,028424,2550972
55758,028470,2550048
55759,015543,2540898
55760,021834,2542779
55761,027677,3333414
55762,029016,2555718
55773,027054,2558527
55775,027575,2550543
55776,016648,2538359
55777,019071,2538992
55778,028790,2558653
55785,027706,2574107
55788,178907,2565789
55790,183524,2565584
55794,022284,2555609
55795,107843,2648536
55796,237269,2556423
55798,115044,15293
55803,029399,2580139
55805,028719,2592200
55806,027393,2593899
55807,027394,2593891
55816,028670,2574189
55819,029138,2578150
55822,029191,2577361
55824,028091,2575388
55825,008440,2589609
55826,166756,1243173
55827,028365,2577344
55828,013484,2578208
55834,275862,783809
55835,029914,2603853
55836,029004,2606472
55837,029819,2607844
55838,130525,645199
55840,029565,2605714
55841,027386,2605626
55842,029524,2602591
55844,185952,2605568
55847,026162,2605433
55849,033911,2606810
55850,034300,2648061
55851,029817,2648085
55852,029684,2605625
55854,116829,2647963
55856,026475,2614786
55857,029835,2614784
55858,030004,2607907
55859,029760,2610276
55861,030223,2613399
55862,184006,2626208
55863,030262,2321092
55864,029670,2609226
55865,021178,2648341
55866,185587,2619640
55867,030091,2625560
55869,030655,2638015
55871,186336,2628236
55872,030560,2633390
55874,030435,2629661
55876,020756,2626288
55877,030535,2634043
55879,030145,2634083
55883,021042,2631875
55884,029207,2630414
55885,021076,2648030
55886,030076,2624747
55887,029598,2648072
55888,034414,2639060
55889,030551,2631628
55890,029576,2648350
55891,018638,2640453
55892,183727,2635894
55894,185894,2630444
55895,030428,2639619
55897,023092,2638101
55898,264193,2643828
55899,030736,2644506
55900,030622,2646633
55901,030397,2646703
55903,030962,2646745
55904,030999,2651922
55906,031004,2651886
55907,026509,2644461
55908,030998,2652039
55909,022155,2651424
55910,021833,2643104
55911,029680,2649311
55912,031059,2651951
55914,150761,2651466
55915,029499,2717020
55916,030894,2646710
55917,018247,2646954
55918,031005,2652029
55919,029508,2675483
55920,170655,2648894
55921,036609,2646697
55922,030922,2652175
55924,026725,2648906
55925,142460,2642720
55927,031251,2653804
55928,030098,2656398
55929,259518,469272
55930,029155,2665107
55931,031466,2660892
55932,031236,2660908
55934,031292,2656454
55935,112572,2655905
55936,031294,2657879
55938,029418,2655652
55939,031331,2657415
55940,031112,2653794
55941,031494,2660935
55942,031061,2653388
55943,031091,2656424
55954,157373,2655941
55955,031384,2665616
55956,031109,2653398
55958,031108,2655411
55960,017826,1937477
55961,030547,2656442
55962,031252,2655270
55963,031094,2033863
55964,062634,33915
55965,012485,2671876
55967,031624,2673835
55968,031585,2674295
55969,031994,2672331
55970,031592,2672940
55972,031805,2670527
55973,020959,2667399
55975,031958,17084
55975,031958,2671932
55976,036550,2673390
55977,031825,2671053
55978,031656,2673818
55979,031405,2668962
55980,031848,2673008
55982,027977,2670446
55983,031819,2669043
55984,029013,2673021
55985,020621,2670940
55986,031657,2673857
55987,031606,2673113
55990,037350,2665494
55991,031628,2673378
55992,029558,2676759
55993,194655,2672316
55994,031457,2667226
55995,031631,2674261
55996,187665,2672023
55997,032154,2682267
55998,031966,2682433
55999,032046,2680801
56000,031774,2689260
56001,146714,577095
56002,032193,2682408
56003,183547,2682386
56004,031542,2679680
56005,032238,2685870
56006,031954,2682772
56007,032098,2686250
56008,032018,2682938
56009,179111,2680328
56011,034034,2685897
56012,032219,2682912
56013,012035,2684418
56014,032102,2686069
56015,031559,2684926
56016,023337,2686624
56017,032228,2687264
56018,181327,1694348
56019,005849,2680339
56021,107258,1827893
56027,004060,2696655
56028,151928,7383
56029,027345,3021208
56030,170920,463665
56031,021807,2687177
56034,105661,2037218
56036,031845,2690260
56040,035490,2691304
56042,034030,2689596
56043,032283,2689173
56044,032130,2686667
56045,032322,2692297
56046,018398,2689324
56047,032218,2691922
56049,032347,2716916
56050,177182,2695670
56051,032192,2689722
56053,116829,941566
56053,116829,2647963
56055,180272,2287416
56056,032352,2711448
56057,032502,1735219
56058,032356,2704628
56059,032383,2707471
56061,032456,2706132
56062,032348,2705668
56066,032382,2707533
56068,032273,2702414
56071,137609,19364
56077,031442,2706439
56079,032285,2707495
56082,035808,2706117
56083,179077,1025487
56084,032469,2710097
56085,032541,2714663
56086,032526,2715202
56087,032574,2718727
56089,179461,2716464
56090,035552,2712781
56091,110979,2715158
56093,032592,2717248
56094,018182,2710972
56095,031839,2714129
56096,032557,2719470
56097,035850,2714617
56098,032608,3667701
56099,027555,2714649
56101,032619,2719507
56102,032451,2714699
56103,032253,2717818
56105,021035,2715613
56106,021601,2709871
56107,032413,2719421
56115,032483,2719684
56117,032530,2721877
56118,032610,2723947
56119,020960,2731967
56120,032641,2730096
56121,032688,2730319
56122,032372,2736747
56124,020554,2722679
56125,032529,2724089
56126,032528,2722672
56127,032525,2722674
56128,032638,2723462
56129,032524,2722675
56130,011877,2730194
56131,023985,1802110
56131,023985,2728027
56138,032561,2730329
56139,034621,2795949
56141,032519,2724893
56143,032675,2728761
56146,027247,2034341
56148,026359,2725802
56149,032607,2729338
56150,032571,2726417
56151,024421,2739107
56152,038874,2731932
56153,026270,2724839
56157,025332,2731852
56158,032665,2725071
56160,032698,2730343
56161,032601,2730252
56162,032657,2722677
56163,032775,2741256
56164,032748,2745423
56168,032809,3021122
56169,029375,2745329
56170,022803,2209759
56171,175299,2748884
56175,039160,2737504
56176,032763,2741231
56177,032824,2757022
56179,144122,2761212
56180,032795,2740679
56181,032792,2740610
56190,022439,2740583
56191,018240,2745258
56192,032796,2765849
56194,032736,2737526
56210,030284,2761505
56211,032751,2761520
56212,032930,2763913
56214,032886,2767045
56216,032855,2762605
56219,180464,1686804
56220,031507,2764882
56221,031386,2767906
56223,032558,2763562
56226,032895,2767271
56229,032674,2757351
56230,034941,2764057
56231,032861,2767032
56232,036701,2769515
56233,021522,2766996
56234,035354,2768781
56235,036598,2759067
56236,022114,2767088
56237,030280,3029538
56238,032894,2767857
56239,036987,2767882
56240,033067,2772023
56247,007745,3171
56249,147175,39594
56251,032938,2774073
56255,033066,2771157
56258,032303,2774896
56259,032580,2771146
56261,032978,2777172
56261,036748,2777172
56265,184049,2777864
56267,032935,2774847
56268,022460,2475618
56269,035852,2778711
56270,032919,2774053
56272,033064,2770296
56273,187122,2782404
56274,349530,2782429
56275,031348,2777886
56276,177405,2777181
56277,032851,2772044
56280,021799,2774058
56283,011462,33461
56287,033037,2793558
56288,033152,2797305
56289,033233,2799164
56292,032941,2789784
56293,033131,2792143
56294,019467,2790715
56295,032878,2795876
56296,033240,2799227
56297,113978,2787687
56298,032254,2800072
56300,026218,2648025
56301,164395,2799289
56302,033138,2795152
56303,183729,2792074
56305,036949,2799487
56306,065344,1246252
56307,033184,2799121
56308,033133,2792812
56314,033232,2804837
56317,170791,2455105
56328,033321,2808215
56329,326688,2812015
56331,027235,3021162
56332,025740,2803755
56334,033056,2936853
56335,033301,2811194
56337,033421,2811156
56338,021000,2804720
56339,033420,2810591
56340,033272,2808274
56341,024819,31344
56343,033324,2805305
56344,033274,2807691
56346,033275,2811205
56347,033326,2815129
56351,033423,2813388
56352,032767,2815062
56353,033446,2817324
56354,019800,2840128
56355,033533,2819136
56356,033542,2936084
56357,033439,2822268
56358,033243,2822267
56359,033531,2819652
56362,019815,2834312
56363,033435,2812976
56364,161023,2813360
56365,033424,2813410
56366,033316,2813387
56367,033476,2935573
56371,033444,2814691
56372,018875,2818767
56373,032396,2823436
56376,033459,2814645
56377,253501,1192430
56378,033445,2819543
56379,040015,2823243
56380,033492,2817023
56381,033317,2812896
56382,036565,2817587
56383,033429,2813318
56384,020096,1684784
56387,033428,2812500
56389,033706,2380040
56390,033610,2827524
56393,033708,2834514
56394,033718,2833928
56395,033637,2833897
56396,033643,2829576
56397,039527,2831760
56399,033657,2829609
56400,035481,2824594
56401,033603,2835253
56402,033614,2830523
56403,033641,2829195
56405,033694,2833865
56406,033696,2833848
56410,033624,2832204
56411,033638,2829269
56412,183669,1221537
56413,033631,2829870
56414,037713,2829343
56415,033425,2832249
56416,033500,2829242
56418,033664,2832595
56419,023464,3057717
56420,033698,2833879
56421,033601,2833549
56422,033693,2828892
56423,033600,2833412
56424,179929,1195392
56425,033702,3358312
56427,033597,2826961
56428,033660,2829220
56429,033596,2826745
56430,033684,2829765
56432,036175,2825901
56438,028877,1057037
56440,033720,2843881
56441,033759,2889444
56442,033721,2885437
56444,031295,2890993
56445,033668,2889849
56446,032395,2890038
56447,031914,2885213
56448,033758,2837352
56449,033743,2887908
56450,013431,2889159
56451,033695,2844545
56452,033724,2885388
56453,033723,2843776
56455,035810,2890964
56457,033810,2889378
56458,107423,2841449
56459,033704,2885272
56461,033861,2889484
56462,033751,2888163
56463,033719,2886366
56465,022387,2844483
56466,033725,2890088
56468,165556,2887173
56473,033767,2893717
56474,033809,2893745
56475,033766,2893637
56477,037673,2905762
56479,026332,1225776
56480,037318,2897876
56481,033625,2895826
56482,033855,2898644
56483,033749,2901555
56484,033958,2894562
56485,034055,2915558
56487,033999,2936606
56488,157498,2896647
56489,182599,3409616
56491,032804,2900206
56492,031982,2346551
56494,033763,2894282
56495,105394,2897809
56496,037534,2901579
56497,033780,2896594
56498,033955,2918725
56499,034076,2917957
56500,033951,2922730
56502,034099,3314489
56509,033824,2921268
56511,034140,2920393
56512,017754,2909828
56514,034077,2921110
56515,021824,3057677
56516,034132,2917470
56517,033602,2923269
56518,034189,2920566
56519,162870,1954200
56520,034016,2920509
56521,018264,2913924
56522,033996,2911510
56523,034082,2921758
56526,034015,2913680
56528,034065,2921814
56532,034135,2917996
56533,034101,2923206
56534,034102,2923866
56535,034243,2924705
56536,034161,2927408
56537,034048,2927431
56539,034053,2936258
56540,025124,2938617
56541,328795,2938449
56542,027653,2934436
56544,034376,10104
56545,022449,1072256
56546,034337,2942912
56547,034171,2932936
56550,179690,2932362
56553,034259,2925944
56556,034342,2937825
56557,150803,2935509
56558,036293,2926001
56561,034164,2928019
56562,034287,2936369
56563,034118,2923820
56564,034266,2932288
56566,034260,2926010
56568,034160,2931466
56569,034194,2931620
56571,034193,2930290
56573,034241,2937637
56574,034469,2957198
56575,022387,1984187
56576,034415,2945173
56578,027841,2944533
56580,034296,2941948
56581,034327,2944433
56584,038001,2945998
56585,034382,2940232
56586,034417,2947068
56587,021554,2945962
56588,033997,2943565
56589,034322,2947095
56590,034420,2953918
56592,033781,2942874
56605,037404,2964356
56608,033155,2960208
56609,034291,2963893
56610,033733,2963426
56611,034410,2959246
56616,034429,2959363
56617,033550,2957437
56618,018231,2811906
56619,034765,2992276
56620,030664,2169748
56622,034590,2988729
56625,039301,2985425
56626,034618,2976832
56629,034418,2987151
56630,034338,2979820
56632,034616,2990559
56633,034578,2991420
56634,032349,2693302
56637,034601,2992544
56638,037182,3003017
56639,034615,3000660
56641,025589,3003843
56642,034682,2994878
56644,034683,3003034
56645,178674,1967739
56646,037490,2987255
56647,034587,2992532
56649,034566,2995650
56650,034163,2996744
56651,034078,2989739
56653,034640,3002006
56654,034593,2995500
56655,037587,2991439
56656,034613,3000661
56657,034834,2997456
56658,034600,2994875
56659,157875,1717361
56660,129441,2993992
56662,034636,3010375
56665,027240,9556
56666,034956,3018630
56667,034746,3017437
56668,034443,3016790
56672,037537,3009726
56673,034873,3015455
56675,039053,3007863
56676,037576,3003712
56679,034854,3005170
56681,039338,3005800
56682,034963,3012890
56682,037213,3012890
56683,034883,3014748
56685,176828,3012944
56687,034919,3018035
56688,034955,3020645
56690,035005,3022441
56691,035013,3022454
56692,036206,3020203
56693,035004,3022442
56696,034946,3018103
56698,035053,3026056
56700,184345,3022539
56701,066355,3022458
56702,035018,3019135
56703,035009,3022450
56704,035014,3022451
56705,164724,3023049
56706,034221,3018040
56708,034953,3022340
56709,034702,3019723
56711,034882,3018058
56712,035006,3022341
56713,021984,3018528
56715,034447,3027499
56716,035055,3027959
56718,035158,3029515
56719,035077,3030432
56720,035035,3036188
56721,035065,3033152
56722,035120,3033121
56723,035168,3039776
56732,033467,3029477
56733,035091,3031636
56734,034560,3028613
56735,035089,3030080
56737,035102,3030069
56738,036404,3030997
56739,018385,3027141
56740,039277,3034902
56742,035982,3031034
56743,035136,3035624
56745,035122,3029951
56747,035100,3030076
56748,035090,3030027
56749,021577,2161210
56751,035078,3028108
56752,033971,3035596
56753,035104,3030364
56754,035101,3029995
56757,035062,3028101
56758,035054,3029459
56762,035099,3030033
56763,035030,3032146
56767,100243,1736
56768,034467,3041277
56769,035182,3043182
56770,035287,3044303
56773,035133,3046780
56774,189579,3047060
56775,033750,3049972
56777,035385,3050077
56778,035327,3050057
56781,035308,3040993
56783,027668,1986973
56786,035279,3049405
56787,035264,3049814
56788,034954,3049380
56789,035267,3046564
56790,026356,3047766
56791,035270,3046594
56792,035373,3049289
56793,312066,3042040
56794,035290,3049858
56795,035280,3049315
56796,035210,3043280
56797,035266,3046541
56798,035254,3046623
56799,035288,3049886
56800,035289,3047096
56801,035255,3046073
56802,034330,3058322
56803,035374,3059013
56804,035391,3061398
56805,035394,3061482
56806,034298,3063204
56807,184077,3051757
56808,033337,3058459
56809,035377,3058485
56810,037594,3055803
56811,035404,3061523
56814,035395,3061508
56815,038198,3062510
56818,037851,3059049
56823,031803,3059116
56824,035396,3061358
56827,034937,3076499
56828,035376,3058382
56830,003105,3058565
56831,035375,3058408
56833,034939,3074721
56834,034938,3052166
56835,035329,3065411
56837,033499,3065338
56838,162400,1247066
56857,035447,3064363
56859,024598,3065413
56860,035455,3069065
56863,035423,3064300
56864,035398,3358240
56865,034038,3069069
56866,035430,3064258
56867,039025,3066882
56869,035305,3073441
56870,032860,2752523
56872,035602,3080207
56873,035640,3080803
56874,035604,3080936
56875,035497,3082795
56876,035620,3083511
56877,035617,3083612
56878,035642,3088986
56879,035614,3083609
56883,018351,1986971
56886,035627,3086794
56887,018434,3081088
56888,039157,3083052
56889,038779,3080966
56890,035639,3082859
56891,038598,3080243
56892,035471,3086882
56893,035601,3080874
56894,035600,3080850
56895,026528,3083547
56896,035684,3095969
56897,035708,3099879
56903,039785,3097934
56905,035648,3089357
56907,026167,3099322
56908,035727,3099964
56909,019267,2034266
56910,035647,3089499
56912,035759,3093021
56915,027111,3089414
56916,035747,3101632
56917,035728,3099818
56918,024277,2159175
56919,035429,3101604
56920,253355,880508
56921,020720,3092453
56922,035611,3099943
56923,035630,3089461
56924,035638,3092905
56925,035867,2817023
56926,035796,3117111
56927,035793,3114655
56930,035783,3107107
56931,039621,3102355
56932,034446,3105760
56936,039740,3114381
56938,035829,3115401
56939,035403,3105892
56942,035746,3106071
56944,035776,3107241
56945,038978,3102380
56946,035784,3112480
56947,035768,3105014
56950,035761,3104297
56952,037593,3115382
56954,037214,3114362
56955,035794,3113441
56956,039427,3107101
56957,035779,3106066
56958,033798,3108815
56959,035868,3128176
56960,105616,3134497
56962,021833,2643104
56968,035583,3147646
56971,028515,3120946
56972,035908,3129105
56974,039490,3127219
56975,035358,3123307
56978,035664,3133379
56979,264281,3136359
56980,035922,3128995
56983,035416,3154166
56986,105892,1232266
56990,035781,3144821
56991,036006,3150831
56992,036052,3154242
56993,036025,3155086
56994,035874,3154987
56996,035831,3154954
56997,036028,3155033
56998,035646,3147481
56999,186904,3150779
57000,026364,3150666
57001,037763,3150853
57002,033634,2821706
57005,123998,3150813
57007,036051,3158558
57008,036083,3162710
57010,036050,3158481
57011,037188,3165150
57012,037623,3169542
57014,038357,3157625
57015,036053,3159645
57016,150764,592346
57017,036094,3162000
57019,035714,3158342
57020,036133,2066815
57021,066453,3160274
57022,023607,3162965
57024,036016,3162020
57025,035967,3163780
57027,179507,3163696
57028,038462,3165184
57029,035451,3159558
57030,036140,3172775
57031,023552,3159475
57034,035978,3186318
57035,035882,3184965
57036,036191,3186282
57037,036190,3186495
57039,037562,3177030
57040,035612,3175178
57050,178923,3184863
57051,036237,3180679
57052,036204,3180668
57053,037592,3177016
57055,180345,3184952
57056,036309,3188682
57057,325576,2711287
57059,036298,3190265
57062,037407,3190980
57063,036299,3190254
57064,037519,3190719
57065,037711,3189870
57067,036328,3187074
57068,036264,3190263
57070,036301,3186523
57071,036234,3195106
57072,036236,3195377
57075,037392,3195091
57076,036463,3196593
57077,036344,3193642
57078,037630,3191984
57079,038079,3195448
57080,036418,3193646
57081,039624,3191987
57083,036302,645195
57083,036302,1996272
57086,064229,3191958
57087,316747,2014135
57089,036300,3190979
57090,036419,3193628
57091,037664,3191711
57092,036494,3198821
57093,022638,3198677
57094,036512,3199726
57095,036193,3200809
57096,036555,3203112
57098,025645,3205936
57101,036613,3202773
57102,039752,3206914
57103,039935,3207955
57104,037449,3206050
57106,180081,1581886
57107,036557,3202129
57108,035958,3208232
57109,036572,3205872
57110,036496,3198828
57112,037275,3198890
57114,036295,3205536
57118,036571,3205978
57119,036599,3200702
57121,039078,3199812
57122,036482,3198908
57123,036394,3200324
57124,038065,3198980
57125,014501,3203650
57126,036600,3200750
57127,036464,3198367
57128,036619,3203234
57130,036473,3200649
57131,036474,3201625
57132,036556,3202939
57134,141887,3203143
57135,004094,3207796
57136,036263,3208656
57137,036692,3208756
57138,036642,3232539
57139,036635,3234736
57140,036677,3235375
57141,036660,3235952
57142,036717,3238210
57143,024083,3241272
57146,036790,3241520
57147,036678,3209325
57148,039337,3242155
57149,036399,3242291
57151,031347,1684479
57152,036718,3238612
57154,038076,3208282
57155,036643,3238257
57156,039311,3239373
57157,039712,3234874
57158,036758,3242278
57160,036786,3242125
57161,036726,3242269
57162,039097,3234117
57163,036716,3240687
57164,036704,3236154
57166,036768,3239391
57168,038967,3235923
57170,036775,3238698
57171,036732,3242276
57172,036084,3242293
57175,036769,3239291
57176,036679,3239382
57180,036711,3234154
57181,039280,3242281
57182,036767,3239319
57183,036705,3236125
57184,039318,3238149
57185,034609,3232266
57189,036636,3235310
57190,039142,3231323
57192,036754,3244384
57193,036641,3244565
57194,036722,3245156
57195,036788,3248415
57196,036826,3256274
57197,014370,19589
57201,036819,2685633
57202,036713,3298486
57203,036861,3252793
57205,296677,3247527
57206,036719,3244418
57208,036777,3248388
57209,036037,3259260
57212,036728,3245195
57213,038722,3250547
57217,038343,3252784
57218,039378,3248666
57219,036850,3252849
57220,039250,3250780
57221,024424,3248206
57223,036757,3245130
57224,038979,3245872
57225,036759,3258555
57226,033433,3244408
57228,038271,3256434
57229,036779,3245644
57231,036884,3251209
57232,011703,3249012
57234,038027,3247855
57235,036872,3255459
57236,022703,1908490
57237,036823,3150853
57238,036349,3257198
57239,039136,3244511
57240,036897,2805305
57241,036847,3251556
57242,036776,3243866
57243,033159,3245938
57244,035306,3251592
57245,036735,3247858
57248,036808,3248968
57249,032321,2689108
57251,164053,3245943
57252,021263,3257119
57254,036885,3266785
57255,339965,3267950
57256,033110,3267658
57257,036945,3267648
57258,036950,3268369
57259,036967,3267975
57260,036973,3267859
57261,036896,3268333
57265,037023,3271412
57296,036964,3275129
57299,039159,3274937
57300,037344,3267609
57302,036951,3267600
57303,039306,3274942
57304,036989,3270814
57305,034910,3005826
57307,039442,3264019
57308,027877,3270239
57309,036910,3275121
57310,039255,3266653
57312,036883,3260809
57313,036898,3081537
57315,036203,3279756
57317,039231,3271237
57319,036946,3263462
57321,037351,3059049
57322,037053,3271692
57323,039405,3267883
57324,036907,3277541
57325,039533,3264610
57326,036929,3276243
57327,037036,3272341
57328,037063,3272633
57329,039009,3270919
57330,039525,3268710
57331,032852,2738373
57332,036863,3272669
57333,036915,3268571
57334,039402,3260095
57335,019549,3269925
57336,037076,3270980
57337,038960,3260477
57339,039321,3259327
57341,037090,3271194
57342,026920,3264844
57343,036911,3268017
57344,039158,3270649
57345,039098,3272649
57346,036558,3272653
57347,024966,3276671
57348,037062,3272250
57349,038050,3259979
57351,036952,3267358
57352,036871,3269030
57355,037037,2011152
57358,039875,3268834
57359,039371,3264012
57360,025538,2374659
57361,037013,3271962
57363,039503,3272238
57364,039909,3271811
57365,038768,3275063
57367,037102,3279294
57368,037200,3283084
57369,036633,3284842
57371,037254,3286566
57372,037180,3286846
57373,036500,3278308
57374,037148,3290446
57375,037150,3290477
57376,036976,3275866
57377,040092,3290414
57383,037113,3277496
57384,017001,3279016
57385,037293,3290335
57386,187235,1895386
57387,037186,3286819
57390,137861,3293044
57392,037164,3286830
57393,037282,3291562
57395,039570,3286230
57397,036979,3275763
57399,038845,3287705
57400,037079,3276791
57402,037273,3290175
57405,039265,3278921
57406,037091,3286257
57407,037239,3285470
57408,037127,3275871
57409,037074,3279845
57410,037075,3279572
57411,038916,3279657
57412,037033,3279056
57413,039703,3278312
57415,038717,3275875
57416,037284,3291017
57417,037309,3291073
57418,037292,3291371
57420,133364,1023652
57421,039054,3287690
57422,036965,3324826
57423,037084,3283545
57424,037054,3275917
57425,037019,3275365
57426,036985,3278922
57427,037134,3290395
57428,038082,3291655
57429,037243,3286810
57431,037081,3275879
57432,035154,3282369
57433,037332,3291745
57434,039273,3285620
57435,037191,3290812
57436,037080,3283934
57437,037154,3288113
57438,037135,3287839
57439,037206,3282431
57441,039538,3285686
57442,037240,3181143
57443,037056,3275336
57444,037035,3275872
57445,036632,3292925
57446,036465,3283883
57447,066871,3279795
57448,037133,3286240
57449,036260,3275700
57450,037291,3289669
57453,037086,3290115
57454,037146,3283312
57455,039472,3278230
57456,037083,3275876
57458,036848,3279902
57459,032846,3275907
57460,037187,3283580
57461,325942,2731723
57461,325942,3686459
57462,037064,3275544
57463,037105,3279484
57464,037252,3286248
57465,037110,3279550
57466,037082,3283738
57467,037071,3286986
57468,037130,3277056
57469,037232,3283578
57470,034505,3283368
57471,180146,3275790
57473,037066,3286824
57529,007637,3299324
57530,037412,3297407
57531,037354,3301059
57532,037338,3301282
57533,037445,3305772
57534,037382,3305711
57536,030369,1321845
57537,037170,3301107
57538,039800,3298486
57540,039112,3303041
57541,037363,3300880
57542,038937,3297616
57543,037307,3300866
57545,037057,3298894
57547,037433,3303019
57547,039195,3303019
57549,039417,3300529
57550,039578,3302631
57552,037416,3300198
57553,039380,3300419
57554,037428,3302396
57555,037473,2640453
57556,037236,3296937
57557,037163,3301032
57558,037288,3302561
57559,037161,3298423
57560,039448,3298464
57561,037153,3295584
57563,037356,3298813
57564,037283,3298473
57565,036005,3302616
57566,064717,922628
57567,180250,3298629
57568,037339,3300628
57569,178291,3303085
57570,039850,3302147
57572,037308,3297609
57573,036881,3299356
57575,037372,3299965
57576,319917,2298387
57577,017651,3296371
57578,039954,3305089
57579,037073,3302534
57580,002578,3300614
57581,037361,3297630
57583,036727,3302547
57584,037373,3298961
57585,037486,3306764
57586,037425,3307774
57587,037420,3310549
57588,037460,3311317
57589,037489,3321632
57590,037517,3310353
57591,345920,3311427
57592,037414,3312110
57593,037357,3314049
57594,037355,3311627
57595,039357,3306353
57596,037543,3314489
57597,037322,3309748
57598,037482,3312124
57599,037479,3315413
57600,039931,3307125
57602,178874,1670467
57603,037501,3311250
57604,037500,3317807
57605,037569,3313813
57606,037493,3306739
57607,037494,3306758
57608,039784,3306795
57609,037530,3312102
57610,037471,3305842
57611,037527,3312090
57613,037077,3310332
57614,037541,3314470
57615,185946,3313909
57616,037548,3318274
57617,037633,2894282
57618,037462,3315254
57619,037259,3311314
57620,025472,3311483
57621,106100,3311452
57622,035743,3091072
57624,037525,3315839
57626,035729,3312119
57628,037269,3307664
57629,035422,3317877
57630,039323,3311631
57632,037257,3317789
57633,037496,3310345
57634,037563,3315860
57635,036787,3317827
57636,030449,1192673
57637,037526,3313839
57638,037480,3315825
57639,024028,3315326
57640,037536,3313770
57642,037516,3315849
57643,037190,3309537
57645,039377,3310339
57647,033073,3308055
57649,037483,3307838
57650,037510,3310806
57651,039316,3309306
57653,039363,3311618
57654,039251,3306369
57655,037495,3307513
57657,035050,3314561
57658,037488,3307623
57659,037521,3312166
57660,037476,3315875
57661,037362,3312174
57662,037550,3317955
57663,036530,3314750
57664,037459,3318339
57665,037290,3312149
57666,345980,3314590
57669,037413,3328570
57670,037560,3328614
57671,037502,3328630
57672,037751,3328722
57673,037793,3332489
57674,034326,3337611
57676,037646,3335794
57677,037608,3327542
57678,037645,3328669
57679,037792,3335736
57680,037644,3322994
57681,037893,3335034
57682,037868,3337598
57683,037690,3325564
57684,037613,3323009
57687,037870,3337309
57688,037607,3328576
57689,037735,3335001
57692,039738,3328693
57693,039783,3323807
57694,037906,3336750
57695,010504,30511
57696,037561,3324826
57697,037902,3337344
57698,037795,3335719
57699,037611,3328567
57700,037651,3324776
57701,037286,2777172
57702,037741,3328603
57704,037658,3325560
57707,037680,3336647
57708,037730,3328672
57709,037743,3328665
57710,037896,3336617
57711,037642,3323751
57712,036869,3337363
57713,039951,3327591
57714,037337,3322848
57715,037657,3335007
57716,037659,3324650
57719,037794,3337411
57720,037675,3325442
57721,037818,3337418
57722,038077,3334949
57723,036357,3335845
57724,037782,3335860
57725,037609,3328565
57726,037734,3328674
57727,037610,3327525
57728,037744,3328611
57729,037643,3325481
57732,037739,3328597
57733,037805,3331180
57734,037347,3335847
57735,175121,3328715
57736,037908,3337585
57738,037810,3331254
57739,037753,3328718
57740,037660,3327606
57742,037641,3325568
57743,037799,3335831
57745,037700,3328681
57746,037661,3336378
57747,037558,3328586
57748,037784,3337600
57750,037928,3336602
57751,037691,3324765
57752,037785,3336740
57753,037025,3333449
57754,037656,3323622
57755,037551,3325504
57756,037048,3330834
57757,175505,1213596
57759,037417,3333289
57760,037783,3335015
57761,039510,3325516
57762,039994,3325600
57763,037672,2204457
57764,037606,3328627
57765,037674,3328593
57768,037755,3328685
57769,037771,3333459
57770,037701,3324794
57771,037649,3331239
57772,037650,3325437
57776,037695,3325462
57778,037679,3325550
57780,037772,3333463
57782,037881,3335012
57783,037583,3325556
57784,037759,3327568
57786,037137,3325582
57787,037723,3337583
57788,037738,3331433
57789,037707,3324744
57792,140172,956878
57793,037665,3324677
57794,037875,3337445
57795,037787,3340526
57796,037925,3341165
57797,037824,3345117
57798,037811,3346082
57799,037790,3346092
57851,037749,3659277
57852,037698,3344285
57854,037901,3347033
57858,037819,3341525
57859,037983,3351120
57860,038018,3355113
57861,037835,3356533
57865,026297,3346145
57866,037821,3339520
57867,037829,3340105
57868,037937,3340873
57870,037809,3341866
57872,037959,3351206
57875,037775,3340680
57878,038026,3355838
57879,038012,3356762
57881,014330,604818
57883,037982,3356093
57884,037817,3341781
57886,038013,3353805
57888,038057,3356365
57889,038058,3356811
57891,037815,3340612
57892,037854,3343852
57893,037780,3339374
57894,038059,3356450
57896,037837,3341856
57897,038045,3356780
57899,037841,3339668
57900,037856,3384599
57901,037960,3351165
57902,037962,3349751
57904,017396,3351543
57905,020307,3342245
57906,037826,3345343
57907,037647,3342317
57908,038056,3356108
57909,037993,3340853
57911,036089,3350170
57913,022358,1190274
57914,037786,3342213
57916,037779,3351268
57917,038952,3069418
57918,027644,3346148
57920,037953,3351433
57921,039102,3353782
57923,038017,3354676
57925,018885,3340708
57926,037863,3347021
57929,037843,3344333
57931,037830,3344340
57932,037797,3344391
57933,037907,3350099
57934,037976,3350652
57935,037831,3353812
57936,039505,3342326
57937,037212,3351960
57938,037849,3340215
57939,037966,3343565
57940,037919,3355750
57941,038016,3354901
57942,037842,3354956
57943,037999,3356556
57945,037860,3355787
57946,037804,3340865
57947,037806,3341863
57948,037911,3350234
57949,037910,3350237
57950,037816,3340121
57951,037924,3341230
57952,037979,3344376
57953,037807,3346366
57954,037840,3341801
57955,037967,3350208
57956,037949,3355953
57957,037936,3350132
57958,037808,3346694
57959,037869,3339341
57960,031370,3354001
57961,037968,3350189
57962,037923,3349927
57963,037912,3345175
57965,037857,3343588
57966,187650,1725684
57968,037859,3346166
57969,349337,3410171
57970,022318,3346129
57971,037697,3341873
57972,038029,3356700
57973,037918,3347039
